timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
2161.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,7.857142857142857,7.857142857142857,0.0,0.0
2162.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,1.0,1.0
2163.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,2.0,2.0
2164.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,5.75,5.75,3.0,3.0
2165.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0
2166.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.6666666666666665,3.6666666666666665,2.5,2.5
2167.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335
2168.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.5,1.5,3.3333333333333335,3.3333333333333335
2169.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,4.333333333333333,4.333333333333333
2170.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333
2171.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333
2172.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.333333333333333,7.333333333333333
2173.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.25,6.25
2174.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.25,7.25
2175.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.25,8.25
2176.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.25,9.25
2177.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.2,8.2
2178.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.2,9.2
2179.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.2,10.2
2180.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.2,11.2
2181.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.2,12.2
2182.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.2,13.2
2183.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,14.2,14.2
2184.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.2,15.2
2185.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,16.2,16.2
2186.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,17.2,17.2
2187.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,18.2,18.2
2188.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,19.2,19.2
2189.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,20.2,20.2
2190.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,21.2,21.2
2191.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,20.25,20.25
2192.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,14.75,14.75
2193.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,12.333333333333334,12.333333333333334
2194.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,9.5,9.5
2195.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,1.5,1.5,1.5
2196.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.0,1.0
2197.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0
2198.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
2199.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.666666666666667,4.666666666666667,0.0,0.0
2200.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.25,4.25,0.0,0.0
2201.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.25,5.25,0.0,0.0
2202.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
2203.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
2204.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.833333333333333,5.833333333333333,0.0,0.0
2205.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,6.833333333333333,6.833333333333333,0.0,0.0
2206.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.833333333333333,7.833333333333333,0.0,0.0
2207.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.571428571428571,7.571428571428571,0.0,0.0
2208.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.571428571428571,8.571428571428571,0.0,0.0
2209.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,9.571428571428571,9.571428571428571,0.0,0.0
2210.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.25,9.25,0.0,0.0
2211.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,9.11111111111111,9.11111111111111,0.0,0.0
2212.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,10.11111111111111,10.11111111111111,0.0,0.0
2213.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11111111111111,11.11111111111111,0.0,0.0
2214.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,10.9,0.0,0.0
2215.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,11.9,11.9,0.0,0.0
2216.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,12.9,12.9,0.0,0.0
2217.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,13.9,13.9,0.0,0.0
2218.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,13.545454545454545,13.545454545454545,0.0,0.0
2219.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,14.545454545454545,14.545454545454545,0.0,0.0
2220.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,15.545454545454545,15.545454545454545,0.0,0.0
2221.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,15.3,15.3,0.0,0.0
2222.0,10.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,13.6,13.6,0.0,0.0
2223.0,9.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,13.222222222222221,13.222222222222221,1.0,1.0
2224.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,13.0,2.0,2.0
2225.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,12.714285714285714,12.714285714285714,3.0,3.0
2226.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,12.333333333333334,12.333333333333334,4.0,4.0
2227.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,12.0,5.0,5.0
2228.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,11.75,11.75,6.0,6.0
2229.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,11.0,7.0,7.0
2230.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,10.0,8.0,8.0
2231.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,9.0,9.0,9.0
2232.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
2233.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
2234.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
2235.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
2236.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
2237.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
2238.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
2239.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0
2240.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
2241.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
2242.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
2243.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
2244.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
2245.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
2246.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666
2247.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.75,8.75
2248.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.75,9.75
2249.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.75,10.75
2250.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,11.75,11.75
2251.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.333333333333333,7.333333333333333
2252.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5,5.5
2253.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0
2254.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2255.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2256.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0
2257.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
2258.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
2259.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,0.0,0.0
2260.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1666666666666665,3.1666666666666665,0.0,0.0
2261.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,4.166666666666667,4.166666666666667,0.0,0.0
2262.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.166666666666667,5.166666666666667,0.0,0.0
2263.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,6.166666666666667,6.166666666666667,0.0,0.0
2264.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.166666666666667,7.166666666666667,0.0,0.0
2265.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.166666666666666,8.166666666666666,0.0,0.0
2266.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.166666666666666,9.166666666666666,0.0,0.0
2267.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.714285714285714,8.714285714285714,0.0,0.0
2268.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
2269.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
2270.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
2271.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,10.222222222222221,10.222222222222221,0.0,0.0
2272.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,11.222222222222221,11.222222222222221,0.0,0.0
2273.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
2274.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
2275.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
2276.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
2277.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0
2278.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0
2279.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0
2280.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,18.0,0.0,0.0
2281.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,18.0,0.0,0.0
2282.0,9.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,16.0,0.0,0.0
2283.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,15.75,15.75,1.0,1.0
2284.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,15.428571428571429,15.428571428571429,2.0,2.0
2285.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,14.833333333333334,14.833333333333334,3.0,3.0
2286.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,13.8,13.8,4.0,4.0
2287.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,10.8,10.8,2.5,2.5
2288.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,9.75,9.75,3.5,3.5
2289.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,8.333333333333334,8.333333333333334,4.5,4.5
2290.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665
2291.0,3.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,1.6666666666666667,1.6666666666666667,3.5,3.5
2292.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.5,1.5,4.5,4.5
2293.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,5.5,5.5
2294.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,6.5,6.5
2295.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
2296.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.5,8.5
2297.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
2298.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
2299.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.5,11.5
2300.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
2301.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.166666666666666,9.166666666666666
2302.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,8.714285714285714,8.714285714285714
2303.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,9.714285714285714,9.714285714285714
2304.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,10.714285714285714,10.714285714285714
2305.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.714285714285714,11.714285714285714
2306.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.714285714285714,12.714285714285714
2307.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.714285714285714,13.714285714285714
2308.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,14.714285714285714,14.714285714285714
2309.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,15.714285714285714,15.714285714285714
2310.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,16.714285714285715,16.714285714285715
2311.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,15.833333333333334,15.833333333333334
2312.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,15.2,15.2
2313.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.6,11.6
2314.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,10.0
2315.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,9.666666666666666,9.666666666666666
2316.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.5,1.5,8.5,8.5
2317.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.5,2.5,4.0,4.0
2318.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
2319.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
2320.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
2321.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
2322.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
2323.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
2324.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
2325.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
2326.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
2327.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
2328.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
2329.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
2330.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
2331.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
2332.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
2333.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
2334.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
2335.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
2336.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
2337.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.714285714285714,10.714285714285714,0.0,0.0
2338.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,11.714285714285714,11.714285714285714,0.0,0.0
2339.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,12.714285714285714,12.714285714285714,0.0,0.0
2340.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,13.714285714285714,13.714285714285714,0.0,0.0
2341.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,10.714285714285714,10.714285714285714,0.0,0.0
2342.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,9.333333333333334,9.333333333333334,0.0,0.0
2343.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.666666666666667,7.666666666666667,0.0,0.0
2344.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0
2345.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,5.6,5.6,0.0,0.0
2346.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.75,4.75,0.0,0.0
2347.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.333333333333333,4.333333333333333,0.0,0.0
2348.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.5,4.5,0.0,0.0
2349.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0
2350.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2351.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2352.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2353.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2354.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
2355.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
2356.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
2357.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
2358.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
2359.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0
2360.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0
2361.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
2362.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
2363.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333
2364.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
2365.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
2366.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
2367.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,5.6,5.6
2368.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,5.5,5.5
2369.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
2370.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.5,7.5
2371.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.4,6.4
2372.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,6.5,6.5
2373.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.666666666666667,6.666666666666667
2374.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.5,6.5
2375.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5,3.5
2376.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2377.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
2378.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0
2379.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667,1.6666666666666667,0.0,0.0
2380.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6666666666666665,2.6666666666666665,0.0,0.0
2381.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.75,2.75,0.0,0.0
2382.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.75,3.75,0.0,0.0
2383.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.75,4.75,0.0,0.0
2384.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.75,5.75,0.0,0.0
2385.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.75,6.75,0.0,0.0
2386.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.75,7.75,0.0,0.0
2387.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,8.75,8.75,0.0,0.0
2388.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.75,9.75,0.0,0.0
2389.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.75,10.75,0.0,0.0
2390.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.4,9.4,0.0,0.0
2391.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.666666666666666,8.666666666666666,0.0,0.0
2392.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.666666666666666,9.666666666666666,0.0,0.0
2393.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.666666666666666,10.666666666666666,0.0,0.0
2394.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
2395.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
2396.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
2397.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.375,11.375,0.0,0.0
2398.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
2399.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
2400.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,11.7,11.7,0.0,0.0
2401.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,10.1,10.1,0.0,0.0
2402.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,9.666666666666666,9.666666666666666,0.0,0.0
2403.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0
2404.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,8.142857142857142,8.142857142857142,0.0,0.0
2405.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.166666666666666,8.166666666666666,0.0,0.0
2406.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0
2407.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,5.5,5.5,0.0,0.0
2408.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,5.6,5.6,1.0,1.0
2409.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,4.4,4.4,1.0,1.0
