timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
513.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
514.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
515.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
516.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
517.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
518.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
519.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
520.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
521.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
522.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
523.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
524.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0
525.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
526.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335,0.0,0.0
527.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,2.5,0.0,0.0
528.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,2.8,0.0,0.0
529.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,3.8,0.0,0.0
530.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,4.8,0.0,0.0
531.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.8,5.8,0.0,0.0
532.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.666666666666667,5.666666666666667,0.0,0.0
533.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,6.666666666666667,6.666666666666667,0.0,0.0
534.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,6.571428571428571,6.571428571428571,0.0,0.0
535.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.571428571428571,7.571428571428571,0.0,0.0
536.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.571428571428571,8.571428571428571,0.0,0.0
537.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,9.571428571428571,9.571428571428571,0.0,0.0
538.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.571428571428571,10.571428571428571,0.0,0.0
539.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,11.571428571428571,11.571428571428571,0.0,0.0
540.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,12.571428571428571,12.571428571428571,0.0,0.0
541.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,12.5,12.5,0.0,0.0
542.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,12.6,12.6,0.0,0.0
543.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.75,12.75,0.0,0.0
544.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,12.666666666666666,12.666666666666666,0.0,0.0
545.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,12.0,1.0,1.0
546.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,12.0,2.0,2.0
547.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
548.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
549.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
550.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
551.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
552.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
553.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0
554.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.25,5.25
555.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.25,6.25
556.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.25,7.25
557.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,8.25,8.25
558.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.25,9.25
559.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.2,8.2
560.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.2,9.2
561.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.2,10.2
562.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.2,11.2
563.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,12.2,12.2
564.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,13.2,13.2
565.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.833333333333334,11.833333333333334
566.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.833333333333334,12.833333333333334
567.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.857142857142858,11.857142857142858
568.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.857142857142858,12.857142857142858
569.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,13.857142857142858,13.857142857142858
570.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,14.857142857142858,14.857142857142858
571.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0
572.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,13.2,13.2
573.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,11.75,11.75
574.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,10.333333333333334,10.333333333333334
575.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,6.0
576.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,5.0
577.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,2.0
578.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
579.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
580.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
581.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
582.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
583.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
584.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333,0.0,0.0
585.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334,0.0,0.0
586.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.333333333333334,9.333333333333334,0.0,0.0
587.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,10.333333333333334,10.333333333333334,0.0,0.0
588.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.333333333333334,11.333333333333334,0.0,0.0
589.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.333333333333334,12.333333333333334,0.0,0.0
590.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,13.333333333333334,13.333333333333334,0.0,0.0
591.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,14.333333333333334,14.333333333333334,0.0,0.0
592.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,15.333333333333334,15.333333333333334,0.0,0.0
593.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,16.333333333333332,16.333333333333332,0.0,0.0
594.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,17.333333333333332,17.333333333333332,0.0,0.0
595.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,18.333333333333332,18.333333333333332,0.0,0.0
596.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,19.333333333333332,19.333333333333332,0.0,0.0
597.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,20.333333333333332,20.333333333333332,0.0,0.0
598.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0
599.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0
600.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,18.0,0.0,0.0
601.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,15.333333333333334,15.333333333333334,0.0,0.0
602.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0
603.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,2.5,0.0,0.0
604.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0
605.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0
606.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
607.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
608.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
609.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
610.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
611.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
612.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
613.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
614.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
615.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
616.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
617.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
618.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
619.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665
620.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665
621.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,3.5
622.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.5,4.5
623.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.4,4.4
624.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,5.4,5.4
625.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.4,6.4
626.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.4,7.4
627.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.4,8.4
628.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.4,9.4
629.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,10.4,10.4
630.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.4,11.4
631.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,11.25,11.25
632.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.25,8.25
633.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,0.5,0.5,5.75,5.75
634.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.5,1.5,4.666666666666667,4.666666666666667
635.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.5,2.5,2.5,2.5
636.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.5,3.5,3.0,3.0
637.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
638.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
639.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
640.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
641.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,4.8,0.0,0.0
642.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,4.833333333333333,4.833333333333333,0.0,0.0
643.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
644.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
645.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
646.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
647.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,7.875,7.875,0.0,0.0
648.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,7.888888888888889,7.888888888888889,0.0,0.0
649.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
650.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
651.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
652.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
653.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,10.909090909090908,10.909090909090908,0.0,0.0
654.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,11.909090909090908,11.909090909090908,0.0,0.0
655.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,12.909090909090908,12.909090909090908,0.0,0.0
656.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,12.75,12.75,0.0,0.0
657.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,13.75,13.75,0.0,0.0
658.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,14.75,14.75,0.0,0.0
659.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,15.75,15.75,0.0,0.0
660.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,16.75,16.75,0.0,0.0
661.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,16.727272727272727,16.727272727272727,0.0,0.0
662.0,11.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,15.090909090909092,15.090909090909092,0.0,0.0
663.0,10.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,15.1,15.1,1.0,1.0
664.0,10.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,13.5,13.5,2.0,2.0
665.0,9.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,13.444444444444445,13.444444444444445,3.0,3.0
666.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,13.25,13.25,4.0,4.0
667.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,11.25,11.25,5.0,5.0
668.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,11.0,6.0,6.0
669.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,10.5,10.5,7.0,7.0
670.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,9.6,9.6,8.0,8.0
671.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,8.75,8.75,9.0,9.0
672.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,5.75,5.75,10.0,10.0
673.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,5.333333333333333,5.333333333333333,11.0,11.0
674.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,4.5,4.5,12.0,12.0
675.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,13.0,13.0
676.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
677.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
678.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
679.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
680.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,18.0
681.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,19.0
682.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0
683.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0
684.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,22.0
685.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,23.0
686.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
687.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
688.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.333333333333334,9.333333333333334
689.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.333333333333334,10.333333333333334
690.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,11.333333333333334,11.333333333333334
691.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0
692.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0
693.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
694.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
695.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
696.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
697.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
698.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
699.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
700.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0
701.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333,0.0,0.0
702.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
703.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
704.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
705.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
706.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
707.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
708.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0
709.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0
710.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.166666666666666,9.166666666666666,0.0,0.0
711.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.714285714285714,8.714285714285714,0.0,0.0
712.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
713.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,8.444444444444445,8.444444444444445,0.0,0.0
714.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
715.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
716.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,9.545454545454545,9.545454545454545,0.0,0.0
717.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,9.666666666666666,9.666666666666666,0.0,0.0
718.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,10.666666666666666,10.666666666666666,0.0,0.0
719.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,10.76923076923077,10.76923076923077,0.0,0.0
720.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,10.928571428571429,10.928571428571429,0.0,0.0
721.0,14.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,9.857142857142858,9.857142857142858,0.0,0.0
722.0,13.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,9.846153846153847,9.846153846153847,1.0,1.0
723.0,13.0,13.0,2.0,2.0,1.0,1.0,0.0,0.0,9.076923076923077,9.076923076923077,1.0,1.0
724.0,12.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,9.083333333333334,9.083333333333334,2.0,2.0
725.0,11.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,9.0,9.0,3.0,3.0
726.0,10.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,9.4,9.4,4.0,4.0
727.0,10.0,10.0,3.0,3.0,1.0,1.0,0.0,0.0,8.8,8.8,3.3333333333333335,3.3333333333333335
728.0,9.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,9.11111111111111,9.11111111111111,4.333333333333333,4.333333333333333
729.0,8.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,9.375,9.375,5.333333333333333,5.333333333333333
730.0,7.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,9.571428571428571,9.571428571428571,6.333333333333333,6.333333333333333
731.0,6.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,9.833333333333334,9.833333333333334,7.333333333333333,7.333333333333333
732.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,10.0,10.0,8.333333333333334,8.333333333333334
733.0,4.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,10.25,10.25,9.333333333333334,9.333333333333334
734.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334
735.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,10.0,10.0,11.333333333333334,11.333333333333334
736.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,9.0,9.0,12.333333333333334,12.333333333333334
737.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.333333333333334,13.333333333333334
738.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,14.333333333333334,14.333333333333334
739.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,15.333333333333334,15.333333333333334
740.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,16.333333333333332,16.333333333333332
741.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,17.333333333333332,17.333333333333332
742.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,18.333333333333332,18.333333333333332
743.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,14.5,14.5
744.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,15.5,15.5
745.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,16.5,16.5
746.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,17.5,17.5
747.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,18.5,18.5
748.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15.6,15.6
749.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,16.6,16.6
750.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,17.6,17.6
751.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,12.6,12.6
752.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,0.5,0.5,7.8,7.8
753.0,3.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,3.6,3.6
754.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0
755.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,2.25,2.25,3.0,3.0
756.0,5.0,5.0,3.0,3.0,0.0,0.0,1.0,1.0,2.6,2.6,2.3333333333333335,2.3333333333333335
757.0,5.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,3.6,3.6,2.5,2.5
758.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,4.6,4.6,2.0,2.0
759.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,5.6,0.0,0.0
760.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,0.0,0.0
761.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.6,7.6,0.0,0.0
762.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.6,8.6,0.0,0.0
763.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0
764.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.714285714285714,7.714285714285714,0.0,0.0
765.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,8.714285714285714,8.714285714285714,0.0,0.0
766.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
