total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
2469,0,0,1,1,1,0.0,2,1.0,5,22.0,5,34.4
2470,0,0,1,1,2,1.0,2,1.5,4,16.8,4,24.2
2471,0,0,1,1,2,1.5,3,2.5,3,10.25,3,18.0
2472,0,0,1,1,3,2.5,3,2.6666666666666665,3,5.0,2,15.666666666666666
2473,0,0,1,1,4,2.6666666666666665,3,3.6666666666666665,3,4.0,1,11.5
2474,0,0,1,1,4,3.0,4,4.666666666666667,2,3.0,0,5.0
2475,0,0,1,1,5,4.0,4,4.5,1,2.5,0,0.0
2476,1,1,0,0,6,4.2,5,5.5,0,3.0,0,0.0
2477,1,1,0,0,5,4.5,4,5.4,0,0.0,0,0.0
2478,1,1,0,0,4,4.8,4,5.5,0,0.0,1,0.0
2479,1,1,0,0,4,5.0,3,4.25,0,0.0,2,1.0
2480,1,1,0,0,3,4.25,2,4.0,0,0.0,2,1.5
2481,1,1,0,0,3,4.333333333333333,2,4.0,1,0.0,2,2.5
2482,1,1,0,0,2,3.3333333333333335,2,2.5,2,1.0,2,3.5
2483,1,1,0,0,1,3.0,1,1.5,2,1.5,2,4.5
2484,1,1,0,0,1,3.0,1,2.0,2,2.5,2,5.5
2485,1,1,0,0,1,1.0,0,1.0,2,3.5,2,6.5
2486,1,1,0,0,1,1.0,1,0.0,2,4.5,2,7.5
2487,1,1,0,0,0,1.0,0,1.0,3,5.5,2,8.5
2488,1,1,0,0,1,0.0,1,0.0,3,4.666666666666667,3,9.5
2489,1,1,0,0,0,1.0,1,1.0,4,5.666666666666667,3,7.333333333333333
2490,1,1,0,0,0,0.0,1,1.0,4,5.25,4,8.333333333333334
2491,1,1,0,0,0,0.0,0,1.0,4,6.25,5,7.25
2492,1,1,0,0,1,0.0,0,0.0,4,7.25,5,6.8
2493,1,1,0,0,1,1.0,0,0.0,4,8.25,5,7.8
2494,1,1,0,0,1,1.0,1,0.0,4,9.25,5,8.8
2495,1,1,0,0,1,1.0,1,1.0,4,10.25,5,9.8
2496,1,1,0,0,0,1.0,0,1.0,4,11.25,6,10.8
2497,1,1,0,0,1,0.0,1,0.0,4,12.25,6,10.0
2498,1,1,0,0,0,1.0,1,1.0,5,13.25,6,11.0
2499,0,0,1,1,1,0.0,0,1.0,6,11.6,6,12.0
2500,0,0,1,1,1,1.0,0,0.0,5,10.666666666666666,5,13.0
2501,0,0,1,1,2,2.0,0,0.0,4,10.0,4,12.2
2502,0,0,1,1,2,2.0,1,0.0,4,8.75,3,10.75
2503,0,0,1,1,2,3.0,2,1.0,3,6.0,2,10.666666666666666
2504,0,0,1,1,2,4.0,2,1.5,2,4.333333333333333,1,10.5
2505,0,0,1,1,3,5.0,2,2.5,1,4.5,1,9.0
2506,0,0,1,1,4,4.333333333333333,2,3.5,0,4.0,1,1.0
2507,0,0,1,1,4,4.25,3,4.5,0,0.0,0,1.0
2508,0,0,1,1,5,5.25,4,4.0,0,0.0,0,0.0
2509,0,0,1,1,5,5.2,5,4.0,0,0.0,1,0.0
2510,1,1,0,0,6,6.2,6,4.2,0,0.0,0,1.0
2511,1,1,0,0,6,6.166666666666667,5,4.5,0,0.0,0,0.0
2512,1,1,0,0,6,5.166666666666667,4,4.6,0,0.0,0,0.0
2513,1,1,0,0,6,4.333333333333333,4,4.5,0,0.0,1,0.0
2514,1,1,0,0,5,4.0,4,4.0,1,0.0,1,1.0
2515,1,1,0,0,5,4.2,3,3.5,1,1.0,1,2.0
2516,1,1,0,0,5,3.8,3,3.6666666666666665,1,2.0,1,3.0
2517,1,1,0,0,4,3.6,2,2.6666666666666665,1,3.0,1,4.0
2518,1,1,0,0,3,4.0,1,3.0,1,4.0,1,5.0
2519,1,1,0,0,2,4.333333333333333,0,3.0,1,5.0,2,6.0
2520,1,1,0,0,2,4.5,1,0.0,1,6.0,2,4.0
2521,1,1,0,0,1,3.0,1,1.0,1,7.0,2,5.0
2522,1,1,0,0,1,2.0,1,1.0,2,8.0,3,6.0
2523,1,1,0,0,0,1.0,1,1.0,2,5.0,3,5.0
2524,1,1,0,0,1,0.0,0,1.0,2,6.0,3,6.0
2525,1,1,0,0,0,1.0,1,0.0,2,7.0,3,7.0
2526,1,1,0,0,0,0.0,0,1.0,2,8.0,3,8.0
2527,1,1,0,0,1,0.0,1,0.0,2,9.0,3,9.0
2528,1,1,0,0,1,1.0,0,1.0,2,10.0,3,10.0
2529,1,1,0,0,1,1.0,1,0.0,3,11.0,3,11.0
2530,1,1,0,0,1,1.0,0,1.0,3,8.333333333333334,4,12.0
2531,1,1,0,0,1,1.0,0,0.0,3,9.333333333333334,4,10.0
2532,1,1,0,0,1,1.0,0,0.0,3,10.333333333333334,4,11.0
2533,1,1,0,0,0,1.0,1,0.0,3,11.333333333333334,4,12.0
2534,1,1,0,0,0,0.0,0,1.0,3,12.333333333333334,4,13.0
2535,1,1,0,0,0,0.0,1,0.0,3,13.333333333333334,4,14.0
2536,1,1,0,0,0,0.0,0,1.0,3,14.333333333333334,4,15.0
2537,1,1,0,0,0,0.0,0,0.0,4,15.333333333333334,4,16.0
2538,1,1,0,0,1,0.0,0,0.0,4,12.5,4,17.0
2539,1,1,0,0,0,1.0,1,0.0,5,13.5,4,18.0
2540,1,1,0,0,1,0.0,1,1.0,5,11.8,4,19.0
2541,1,1,0,0,0,1.0,0,1.0,5,12.8,4,20.0
2542,1,1,0,0,1,0.0,0,0.0,5,13.8,4,21.0
2543,1,1,0,0,0,1.0,1,0.0,6,14.8,4,22.0
2544,1,1,0,0,0,0.0,1,1.0,6,13.333333333333334,4,23.0
2545,1,1,0,0,0,0.0,0,1.0,6,14.333333333333334,4,24.0
2546,1,1,0,0,1,0.0,1,0.0,6,15.333333333333334,4,25.0
2547,1,1,0,0,0,1.0,1,1.0,6,16.333333333333332,4,26.0
2548,1,1,0,0,1,0.0,0,1.0,6,17.333333333333332,4,27.0
2549,1,1,0,0,1,1.0,0,0.0,6,18.333333333333332,5,28.0
2550,0,0,1,1,0,1.0,0,0.0,7,19.333333333333332,5,23.4
2551,0,0,1,1,0,0.0,0,0.0,6,17.571428571428573,4,24.4
2552,0,0,1,1,1,0.0,0,0.0,5,15.333333333333334,3,22.0
2553,0,0,1,1,1,1.0,1,0.0,4,13.4,2,19.333333333333332
2554,0,0,1,1,1,2.0,2,1.0,3,11.75,1,14.5
2555,0,0,1,1,2,3.0,2,1.5,2,11.0,0,6.0
2556,0,0,1,1,3,2.5,3,2.5,2,9.5,0,0.0
2557,0,0,1,1,3,2.6666666666666665,4,2.6666666666666665,1,4.0,0,0.0
2558,0,0,1,1,4,3.6666666666666665,4,3.0,1,2.0,0,0.0
2559,0,0,1,1,5,3.75,4,4.0,0,1.0,0,0.0
2560,0,0,1,1,6,4.0,4,5.0,1,0.0,0,0.0
2561,1,1,0,0,7,4.333333333333333,4,6.0,0,1.0,0,0.0
2562,1,1,0,0,7,4.714285714285714,3,7.0,0,0.0,0,0.0
2563,1,1,0,0,7,4.285714285714286,3,7.333333333333333,0,0.0,0,0.0
2564,1,1,0,0,7,4.142857142857143,3,5.333333333333333,0,0.0,0,0.0
2565,1,1,0,0,7,4.0,2,3.6666666666666665,1,0.0,1,0.0
2566,1,1,0,0,7,4.0,1,2.5,1,1.0,1,1.0
2567,1,1,0,0,6,4.0,0,3.0,1,2.0,1,2.0
2568,1,1,0,0,5,4.5,1,0.0,1,3.0,1,3.0
2569,1,1,0,0,5,5.0,0,1.0,1,4.0,1,4.0
2570,1,1,0,0,5,4.6,1,0.0,1,5.0,1,5.0
2571,1,1,0,0,4,4.2,0,1.0,1,6.0,1,6.0
2572,1,1,0,0,3,4.5,0,0.0,2,7.0,1,7.0
2573,1,1,0,0,2,4.666666666666667,0,0.0,2,4.5,1,8.0
2574,1,1,0,0,2,4.5,0,0.0,2,5.5,1,9.0
2575,1,1,0,0,1,3.0,1,0.0,2,6.5,1,10.0
2576,1,1,0,0,0,2.0,0,1.0,3,7.5,1,11.0
2577,1,1,0,0,0,0.0,0,0.0,3,6.0,1,12.0
2578,1,1,0,0,1,0.0,1,0.0,4,7.0,2,13.0
2579,1,1,0,0,0,1.0,0,1.0,4,6.25,2,7.5
2580,1,1,0,0,1,0.0,1,0.0,4,7.25,2,8.5
2581,1,1,0,0,0,1.0,1,1.0,4,8.25,2,9.5
2582,1,1,0,0,0,0.0,0,1.0,4,9.25,2,10.5
2583,1,1,0,0,1,0.0,1,0.0,5,10.25,2,11.5
2584,1,1,0,0,0,1.0,0,1.0,5,9.2,2,12.5
2585,1,1,0,0,1,0.0,1,0.0,5,10.2,2,13.5
2586,1,1,0,0,0,1.0,1,1.0,5,11.2,2,14.5
2587,1,1,0,0,1,0.0,0,1.0,6,12.2,2,15.5
2588,1,1,0,0,1,1.0,1,0.0,6,11.166666666666666,3,16.5
2589,1,1,0,0,0,1.0,0,1.0,6,12.166666666666666,3,12.0
2590,1,1,0,0,0,0.0,1,0.0,7,13.166666666666666,3,13.0
2591,1,1,0,0,0,0.0,1,1.0,7,12.285714285714286,4,14.0
2592,1,1,0,0,0,0.0,1,1.0,7,13.285714285714286,4,11.5
2593,0,0,1,1,0,0.0,0,1.0,7,14.285714285714286,4,12.5
2594,0,0,1,1,1,0.0,1,0.0,6,15.285714285714286,4,13.5
2595,0,0,1,1,1,1.0,1,1.0,5,14.0,3,7.25
2596,0,0,1,1,1,2.0,2,2.0,4,13.2,2,5.0
2597,0,0,1,1,2,3.0,2,2.0,3,12.5,2,4.5
2598,0,0,1,1,2,2.5,2,3.0,2,11.333333333333334,1,2.5
2599,0,0,1,1,3,3.5,2,4.0,1,10.5,0,2.0
2600,0,0,1,1,4,3.3333333333333335,2,5.0,0,10.0,0,0.0
2601,0,0,1,1,5,3.5,3,6.0,0,0.0,1,0.0
2602,0,0,1,1,5,3.8,3,5.0,0,0.0,0,1.0
2603,0,0,1,1,5,4.8,3,6.0,1,0.0,0,0.0
2604,0,0,1,1,5,5.8,3,7.0,1,1.0,0,0.0
2605,0,0,1,1,5,6.8,3,8.0,0,1.0,0,0.0
2606,0,0,1,1,5,7.8,3,9.0,0,0.0,0,0.0
2607,0,0,1,1,5,8.8,4,10.0,0,0.0,0,0.0
2608,0,0,1,1,5,9.8,5,8.5,0,0.0,0,0.0
2609,1,1,0,0,5,10.8,6,7.8,0,0.0,0,0.0
2610,1,1,0,0,4,11.8,6,7.5,0,0.0,0,0.0
2611,1,1,0,0,4,11.75,5,5.833333333333333,0,0.0,0,0.0
2612,1,1,0,0,4,9.25,5,5.0,0,0.0,1,0.0
2613,1,1,0,0,3,7.0,4,3.8,0,0.0,2,1.0
2614,1,1,0,0,3,6.0,4,4.25,0,0.0,2,1.5
2615,1,1,0,0,3,2.6666666666666665,4,3.75,0,0.0,2,2.5
2616,1,1,0,0,3,2.3333333333333335,3,3.25,0,0.0,2,3.5
2617,1,1,0,0,3,2.0,2,3.3333333333333335,0,0.0,3,4.5
2618,1,1,0,0,3,2.0,2,3.5,0,0.0,3,4.0
2619,1,1,0,0,3,2.0,1,2.5,1,0.0,3,5.0
2620,1,1,0,0,2,2.0,1,2.0,1,1.0,4,6.0
2621,1,1,0,0,2,2.5,1,1.0,1,2.0,5,5.5
2622,1,1,0,0,2,2.0,0,1.0,1,3.0,5,5.4
2623,1,1,0,0,1,1.5,0,0.0,1,4.0,5,6.4
2624,1,1,0,0,0,2.0,1,0.0,1,5.0,6,7.4
2625,1,1,0,0,0,0.0,1,1.0,2,6.0,6,7.166666666666667
2626,1,1,0,0,1,0.0,0,1.0,3,4.0,6,8.166666666666666
2627,1,1,0,0,0,1.0,1,0.0,3,3.6666666666666665,7,9.166666666666666
2628,1,1,0,0,0,0.0,0,1.0,3,4.666666666666667,7,8.857142857142858
2629,1,1,0,0,0,0.0,0,0.0,3,5.666666666666667,7,9.857142857142858
2630,1,1,0,0,1,0.0,1,0.0,3,6.666666666666667,7,10.857142857142858
2631,1,1,0,0,1,1.0,0,1.0,4,7.666666666666667,7,11.857142857142858
2632,1,1,0,0,1,1.0,0,0.0,4,6.75,7,12.857142857142858
2633,0,0,1,1,1,1.0,0,0.0,5,7.75,7,13.857142857142858
2634,0,0,1,1,2,1.0,1,0.0,4,7.2,6,14.857142857142858
2635,0,0,1,1,3,1.5,2,1.0,3,6.25,5,14.666666666666666
2636,0,0,1,1,3,2.0,3,1.5,3,6.0,4,14.2
2637,0,0,1,1,3,3.0,3,2.0,2,3.6666666666666665,3,14.0
2638,0,0,1,1,3,4.0,3,3.0,1,3.5,2,14.0
2639,0,0,1,1,3,5.0,3,4.0,0,3.0,1,13.5
2640,0,0,1,1,4,6.0,3,5.0,0,0.0,0,13.0
2641,0,0,1,1,5,5.5,3,6.0,0,0.0,0,0.0
2642,0,0,1,1,6,5.4,3,7.0,0,0.0,0,0.0
2643,0,0,1,1,6,5.5,3,8.0,0,0.0,0,0.0
2644,0,0,1,1,6,6.5,3,9.0,0,0.0,1,0.0
2645,0,0,1,1,7,7.5,4,10.0,0,0.0,1,1.0
2646,1,1,0,0,8,7.428571428571429,5,8.5,0,0.0,0,1.0
2647,1,1,0,0,7,7.5,4,7.8,0,0.0,0,0.0
2648,1,1,0,0,6,7.571428571428571,3,7.5,1,0.0,1,0.0
2649,1,1,0,0,6,7.5,3,6.666666666666667,1,1.0,1,1.0
2650,1,1,0,0,5,6.166666666666667,3,3.3333333333333335,1,2.0,1,2.0
2651,1,1,0,0,5,6.4,2,2.6666666666666665,1,3.0,1,3.0
2652,1,1,0,0,4,5.4,1,2.5,1,4.0,1,4.0
2653,1,1,0,0,4,5.25,1,3.0,1,5.0,1,5.0
2654,1,1,0,0,4,4.25,0,1.0,1,6.0,2,6.0
2655,1,1,0,0,3,3.25,1,0.0,1,7.0,2,4.0
2656,1,1,0,0,3,3.3333333333333335,0,1.0,2,8.0,2,5.0
2657,1,1,0,0,3,2.6666666666666665,1,0.0,2,5.0,2,6.0
2658,1,1,0,0,3,2.3333333333333335,1,1.0,2,6.0,2,7.0
2659,1,1,0,0,2,2.0,1,1.0,2,7.0,2,8.0
2660,1,1,0,0,2,2.5,1,1.0,2,8.0,2,9.0
2661,1,1,0,0,1,2.0,0,1.0,2,9.0,2,10.0
2662,1,1,0,0,0,2.0,1,0.0,2,10.0,2,11.0
2663,1,1,0,0,1,0.0,1,1.0,2,11.0,2,12.0
2664,1,1,0,0,0,1.0,1,1.0,3,12.0,2,13.0
2665,1,1,0,0,1,0.0,0,1.0,3,9.0,2,14.0
2666,1,1,0,0,0,1.0,0,0.0,3,10.0,2,15.0
2667,1,1,0,0,1,0.0,1,0.0,3,11.0,2,16.0
2668,1,1,0,0,1,1.0,1,1.0,3,12.0,2,17.0
2669,1,1,0,0,0,1.0,0,1.0,3,13.0,2,18.0
2670,1,1,0,0,1,0.0,0,0.0,3,14.0,2,19.0
2671,1,1,0,0,1,1.0,0,0.0,3,15.0,2,20.0
2672,1,1,0,0,0,1.0,0,0.0,3,16.0,2,21.0
2673,1,1,0,0,0,0.0,1,0.0,3,17.0,2,22.0
2674,1,1,0,0,1,0.0,1,1.0,4,18.0,2,23.0
2675,1,1,0,0,0,1.0,1,1.0,5,14.5,2,24.0
2676,1,1,0,0,0,0.0,1,1.0,5,12.6,2,25.0
2677,1,1,0,0,1,0.0,1,1.0,5,13.6,2,26.0
2678,1,1,0,0,1,1.0,0,1.0,5,14.6,2,27.0
2679,1,1,0,0,1,1.0,0,0.0,5,15.6,2,28.0
2680,1,1,0,0,1,1.0,0,0.0,6,16.6,2,29.0
2681,1,1,0,0,0,1.0,0,0.0,6,14.833333333333334,3,30.0
2682,1,1,0,0,1,0.0,1,0.0,6,15.833333333333334,3,21.0
2683,1,1,0,0,0,1.0,0,1.0,6,16.833333333333332,3,22.0
2684,1,1,0,0,1,0.0,1,0.0,6,17.833333333333332,3,23.0
2685,1,1,0,0,0,1.0,1,1.0,6,18.833333333333332,3,24.0
2686,1,1,0,0,0,0.0,0,1.0,6,19.833333333333332,3,25.0
2687,1,1,0,0,0,0.0,1,0.0,6,20.833333333333332,3,26.0
2688,1,1,0,0,1,0.0,0,1.0,6,21.833333333333332,3,27.0
2689,1,1,0,0,0,1.0,1,0.0,6,22.833333333333332,3,28.0
2690,1,1,0,0,0,0.0,0,1.0,6,23.833333333333332,4,29.0
2691,0,0,1,1,0,0.0,0,0.0,7,24.833333333333332,4,22.75
2692,0,0,1,1,0,0.0,0,0.0,6,22.285714285714285,3,23.75
2693,0,0,1,1,1,0.0,0,0.0,5,19.666666666666668,3,18.0
2694,0,0,1,1,2,1.0,0,0.0,4,17.2,3,6.0
2695,0,0,1,1,3,1.5,0,0.0,3,15.0,2,2.6666666666666665
2696,0,0,1,1,4,2.0,1,0.0,2,14.0,2,2.5
2697,0,0,1,1,5,2.5,2,1.0,1,11.5,1,2.0
2698,0,0,1,1,6,3.0,2,1.5,0,7.0,0,2.0
2699,0,0,1,1,6,3.5,2,2.5,0,0.0,0,0.0
2700,0,0,1,1,7,4.5,3,3.5,0,0.0,0,0.0
2701,1,1,0,0,7,4.857142857142857,4,3.3333333333333335,0,0.0,0,0.0
2702,1,1,0,0,6,5.857142857142857,4,3.5,0,0.0,0,0.0
2703,1,1,0,0,6,6.333333333333333,3,3.0,0,0.0,0,0.0
2704,1,1,0,0,6,5.833333333333333,2,3.0,0,0.0,0,0.0
2705,1,1,0,0,5,5.333333333333333,2,3.5,0,0.0,0,0.0
2706,1,1,0,0,5,5.6,2,2.5,1,0.0,0,0.0
2707,1,1,0,0,5,4.8,1,1.5,1,1.0,0,0.0
2708,1,1,0,0,5,4.0,1,2.0,1,2.0,0,0.0
2709,1,1,0,0,5,3.4,0,1.0,1,3.0,0,0.0
2710,1,1,0,0,4,3.2,0,0.0,1,4.0,0,0.0
2711,1,1,0,0,4,3.5,1,0.0,1,5.0,0,0.0
2712,1,1,0,0,4,3.25,0,1.0,1,6.0,1,0.0
2713,1,1,0,0,4,3.0,0,0.0,1,7.0,1,1.0
2714,1,1,0,0,4,2.75,1,0.0,2,8.0,1,2.0
2715,1,1,0,0,3,2.5,0,1.0,2,5.0,1,3.0
2716,1,1,0,0,2,3.0,1,0.0,2,6.0,1,4.0
2717,1,1,0,0,2,3.5,1,1.0,2,7.0,1,5.0
2718,1,1,0,0,1,2.5,1,1.0,3,8.0,1,6.0
2719,1,1,0,0,0,2.0,0,1.0,3,6.333333333333333,1,7.0
2720,1,1,0,0,1,0.0,0,0.0,4,7.333333333333333,2,8.0
2721,1,1,0,0,0,1.0,0,0.0,4,6.5,2,5.0
2722,1,1,0,0,1,0.0,1,0.0,4,7.5,2,6.0
2723,1,1,0,0,0,1.0,1,1.0,4,8.5,2,7.0
2724,1,1,0,0,0,0.0,0,1.0,4,9.5,2,8.0
2725,1,1,0,0,1,0.0,1,0.0,4,10.5,2,9.0
2726,1,1,0,0,1,1.0,1,1.0,4,11.5,2,10.0
2727,1,1,0,0,0,1.0,1,1.0,4,12.5,2,11.0
2728,1,1,0,0,1,0.0,0,1.0,4,13.5,2,12.0
2729,1,1,0,0,0,1.0,0,0.0,4,14.5,3,13.0
2730,1,1,0,0,1,0.0,1,0.0,4,15.5,3,9.666666666666666
2731,1,1,0,0,0,1.0,1,1.0,4,16.5,3,10.666666666666666
2732,1,1,0,0,0,0.0,1,1.0,4,17.5,3,11.666666666666666
2733,1,1,0,0,0,0.0,1,1.0,4,18.5,3,12.666666666666666
2734,1,1,0,0,0,0.0,1,1.0,4,19.5,3,13.666666666666666
2735,1,1,0,0,1,0.0,1,1.0,4,20.5,3,14.666666666666666
2736,1,1,0,0,1,1.0,0,1.0,5,21.5,3,15.666666666666666
2737,1,1,0,0,0,1.0,0,0.0,5,18.2,3,16.666666666666668
2738,1,1,0,0,0,0.0,0,0.0,5,19.2,3,17.666666666666668
2739,1,1,0,0,1,0.0,0,0.0,5,20.2,3,18.666666666666668
2740,1,1,0,0,0,1.0,1,0.0,6,21.2,3,19.666666666666668
2741,1,1,0,0,1,0.0,1,1.0,6,18.666666666666668,3,20.666666666666668
2742,1,1,0,0,1,1.0,0,1.0,6,19.666666666666668,3,21.666666666666668
2743,1,1,0,0,1,1.0,1,0.0,7,20.666666666666668,3,22.666666666666668
2744,1,1,0,0,0,1.0,1,1.0,7,18.714285714285715,3,23.666666666666668
2745,1,1,0,0,1,0.0,0,1.0,7,19.714285714285715,3,24.666666666666668
2746,1,1,0,0,1,1.0,0,0.0,7,20.714285714285715,3,25.666666666666668
2747,1,1,0,0,1,1.0,1,0.0,7,21.714285714285715,4,26.666666666666668
2748,1,1,0,0,1,1.0,0,1.0,7,22.714285714285715,4,21.0
2749,0,0,1,1,0,1.0,0,0.0,7,23.714285714285715,4,22.0
2750,0,0,1,1,0,0.0,1,0.0,6,24.714285714285715,3,23.0
2751,0,0,1,1,1,0.0,2,1.0,6,22.5,2,19.0
2752,0,0,1,1,2,1.0,2,1.5,6,17.333333333333332,1,14.0
2753,0,0,1,1,2,1.5,2,2.5,5,12.666666666666666,1,6.0
2754,0,0,1,1,3,2.5,2,3.5,4,9.6,0,1.0
2755,0,0,1,1,3,2.6666666666666665,2,4.5,3,8.5,0,0.0
2756,0,0,1,1,3,3.6666666666666665,3,5.5,2,7.333333333333333,0,0.0
2757,0,0,1,1,4,4.666666666666667,4,4.666666666666667,1,5.5,0,0.0
2758,0,0,1,1,5,4.5,4,4.5,0,6.0,0,0.0
2759,0,0,1,1,6,4.6,4,5.5,1,0.0,1,0.0
2760,0,0,1,1,6,4.833333333333333,4,6.5,0,1.0,0,1.0
2761,1,1,0,0,7,5.833333333333333,4,7.5,0,0.0,0,0.0
2762,1,1,0,0,6,6.0,4,8.5,0,0.0,0,0.0
2763,1,1,0,0,5,6.166666666666667,3,6.5,0,0.0,0,0.0
2764,1,1,0,0,5,6.2,3,5.666666666666667,0,0.0,0,0.0
2765,1,1,0,0,4,5.2,2,4.0,0,0.0,0,0.0
2766,1,1,0,0,4,5.5,1,3.0,1,0.0,0,0.0
2767,1,1,0,0,4,4.5,0,3.0,1,1.0,0,0.0
2768,1,1,0,0,4,3.5,0,0.0,1,2.0,0,0.0
2769,1,1,0,0,3,2.75,1,0.0,2,3.0,0,0.0
2770,1,1,0,0,3,3.0,0,1.0,2,2.5,0,0.0
2771,1,1,0,0,2,2.6666666666666665,0,0.0,2,3.5,1,0.0
2772,1,1,0,0,1,3.0,0,0.0,2,4.5,2,1.0
2773,1,1,0,0,1,3.0,1,0.0,2,5.5,2,1.5
2774,1,1,0,0,1,1.0,1,1.0,2,6.5,3,2.5
2775,1,1,0,0,0,1.0,0,1.0,3,7.5,3,2.6666666666666665
2776,1,1,0,0,1,0.0,1,0.0,3,6.0,4,3.6666666666666665
2777,1,1,0,0,1,1.0,1,1.0,3,7.0,4,3.75
2778,1,1,0,0,0,1.0,1,1.0,3,8.0,4,4.75
2779,1,1,0,0,0,0.0,0,1.0,3,9.0,5,5.75
2780,1,1,0,0,1,0.0,1,0.0,3,10.0,5,5.6
2781,1,1,0,0,0,1.0,0,1.0,3,11.0,5,6.6
2782,1,1,0,0,1,0.0,1,0.0,3,12.0,6,7.6
2783,1,1,0,0,1,1.0,1,1.0,3,13.0,6,7.333333333333333
2784,1,1,0,0,0,1.0,1,1.0,4,14.0,6,8.333333333333334
2785,1,1,0,0,1,0.0,0,1.0,4,11.5,6,9.333333333333334
2786,1,1,0,0,0,1.0,0,0.0,4,12.5,6,10.333333333333334
2787,1,1,0,0,1,0.0,1,0.0,4,13.5,6,11.333333333333334
2788,1,1,0,0,1,1.0,1,1.0,4,14.5,6,12.333333333333334
2789,1,1,0,0,1,1.0,1,1.0,4,15.5,6,13.333333333333334
2790,1,1,0,0,1,1.0,0,1.0,5,16.5,6,14.333333333333334
2791,1,1,0,0,1,1.0,1,0.0,5,14.2,6,15.333333333333334
2792,0,0,1,1,0,1.0,0,1.0,5,15.2,6,16.333333333333332
2793,0,0,1,1,1,0.0,1,0.0,4,16.2,5,17.333333333333332
2794,0,0,1,1,2,1.0,2,1.0,4,14.5,4,17.4
2795,0,0,1,1,2,1.5,3,1.5,3,9.25,3,17.25
2796,0,0,1,1,2,2.5,3,2.0,2,6.666666666666667,2,17.0
2797,0,0,1,1,3,3.5,3,3.0,1,5.0,1,16.5
2798,0,0,1,1,3,3.3333333333333335,4,4.0,0,4.0,0,16.0
2799,0,0,1,1,3,4.333333333333333,5,4.0,0,0.0,0,0.0
2800,0,0,1,1,4,5.333333333333333,6,4.2,0,0.0,0,0.0
2801,1,1,0,0,5,5.0,6,4.5,0,0.0,0,0.0
2802,1,1,0,0,5,5.0,6,5.5,0,0.0,1,0.0
2803,1,1,0,0,4,4.2,6,5.0,1,0.0,1,1.0
2804,1,1,0,0,3,4.0,5,4.5,1,1.0,1,2.0
2805,1,1,0,0,3,4.0,4,4.6,1,2.0,1,3.0
2806,1,1,0,0,2,3.3333333333333335,4,5.0,1,3.0,1,4.0
2807,1,1,0,0,2,3.5,4,4.25,1,4.0,1,5.0
2808,1,1,0,0,2,2.0,4,3.5,1,5.0,1,6.0
2809,1,1,0,0,1,1.5,3,3.0,1,6.0,1,7.0
2810,1,1,0,0,1,2.0,2,3.0,1,7.0,1,8.0
2811,1,1,0,0,1,1.0,1,3.5,2,8.0,2,9.0
2812,1,1,0,0,0,1.0,1,4.0,2,5.0,2,5.5
2813,1,1,0,0,1,0.0,0,1.0,2,6.0,2,6.5
2814,1,1,0,0,1,1.0,1,0.0,2,7.0,2,7.5
2815,1,1,0,0,0,1.0,0,1.0,2,8.0,2,8.5
2816,1,1,0,0,0,0.0,0,0.0,2,9.0,2,9.5
2817,1,1,0,0,1,0.0,1,0.0,2,10.0,2,10.5
2818,1,1,0,0,0,1.0,0,1.0,2,11.0,2,11.5
2819,1,1,0,0,0,0.0,1,0.0,2,12.0,2,12.5
2820,1,1,0,0,0,0.0,1,1.0,2,13.0,2,13.5
2821,1,1,0,0,1,0.0,0,1.0,2,14.0,2,14.5
2822,1,1,0,0,0,1.0,0,0.0,2,15.0,2,15.5
2823,1,1,0,0,1,0.0,0,0.0,2,16.0,2,16.5
2824,1,1,0,0,0,1.0,0,0.0,2,17.0,2,17.5
2825,1,1,0,0,1,0.0,0,0.0,2,18.0,2,18.5
2826,1,1,0,0,1,1.0,0,0.0,2,19.0,2,19.5
2827,1,1,0,0,1,1.0,1,0.0,2,20.0,3,20.5
2828,1,1,0,0,1,1.0,1,1.0,3,21.0,3,14.666666666666666
2829,1,1,0,0,1,1.0,0,1.0,4,15.0,3,15.666666666666666
2830,1,1,0,0,0,1.0,0,0.0,4,12.25,3,16.666666666666668
2831,1,1,0,0,1,0.0,0,0.0,4,13.25,3,17.666666666666668
2832,1,1,0,0,0,1.0,0,0.0,4,14.25,3,18.666666666666668
2833,1,1,0,0,0,0.0,1,0.0,4,15.25,3,19.666666666666668
2834,1,1,0,0,0,0.0,0,1.0,4,16.25,3,20.666666666666668
2835,1,1,0,0,0,0.0,0,0.0,4,17.25,3,21.666666666666668
2836,1,1,0,0,1,0.0,0,0.0,4,18.25,3,22.666666666666668
2837,1,1,0,0,1,1.0,0,0.0,5,19.25,3,23.666666666666668
2838,1,1,0,0,1,1.0,1,0.0,5,16.4,4,24.666666666666668
2839,1,1,0,0,0,1.0,1,1.0,5,17.4,5,19.5
2840,1,1,0,0,1,0.0,1,1.0,5,18.4,5,16.6
2841,1,1,0,0,1,1.0,0,1.0,6,19.4,5,17.6
2842,1,1,0,0,1,1.0,0,0.0,6,17.166666666666668,5,18.6
2843,1,1,0,0,1,1.0,1,0.0,6,18.166666666666668,5,19.6
