total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
15767,1,1,0,0,0,0.0,0,0.0,1,10.0,2,2.5
15768,1,1,0,0,0,0.0,1,0.0,2,11.0,3,3.5
15769,1,1,0,0,0,0.0,1,1.0,3,6.5,3,3.3333333333333335
15770,1,1,0,0,0,0.0,0,1.0,3,5.333333333333333,4,4.333333333333333
15771,1,1,0,0,1,0.0,0,0.0,4,6.333333333333333,4,4.25
15772,1,1,0,0,0,1.0,0,0.0,4,5.75,5,5.25
15773,1,1,0,0,0,0.0,0,0.0,4,6.75,6,5.2
15774,1,1,0,0,0,0.0,1,0.0,4,7.75,6,5.333333333333333
15775,1,1,0,0,1,0.0,0,1.0,4,8.75,6,6.333333333333333
15776,1,1,0,0,0,1.0,0,0.0,4,9.75,6,7.333333333333333
15777,1,1,0,0,1,0.0,0,0.0,4,10.75,6,8.333333333333334
15778,1,1,0,0,0,1.0,0,0.0,4,11.75,6,9.333333333333334
15779,0,0,1,1,0,0.0,0,0.0,5,12.75,6,10.333333333333334
15780,0,0,1,1,0,0.0,1,0.0,4,11.2,6,11.333333333333334
15781,0,0,1,1,0,0.0,1,1.0,3,9.25,5,9.5
15782,0,0,1,1,1,0.0,1,2.0,2,9.0,5,9.4
15783,0,0,1,1,1,1.0,1,3.0,1,8.0,4,7.6
15784,0,0,1,1,1,2.0,1,4.0,0,5.0,3,7.25
15785,0,0,1,1,1,3.0,2,5.0,0,0.0,2,6.666666666666667
15786,0,0,1,1,1,4.0,2,3.5,0,0.0,1,5.0
15787,0,0,1,1,2,5.0,2,4.5,0,0.0,0,5.0
15788,0,0,1,1,2,3.5,2,5.5,0,0.0,0,0.0
15789,0,0,1,1,2,4.5,2,6.5,0,0.0,0,0.0
15790,0,0,1,1,2,5.5,2,7.5,0,0.0,0,0.0
15791,0,0,1,1,3,6.5,3,8.5,0,0.0,0,0.0
15792,0,0,1,1,3,5.333333333333333,3,6.666666666666667,1,0.0,0,0.0
15793,0,0,1,1,3,6.333333333333333,4,7.666666666666667,0,1.0,0,0.0
15794,0,0,1,1,4,7.333333333333333,4,6.75,0,0.0,0,0.0
15795,0,0,1,1,4,6.5,4,7.75,1,0.0,0,0.0
15796,0,0,1,1,4,7.5,5,8.75,0,1.0,0,0.0
15797,0,0,1,1,5,8.5,5,8.0,1,0.0,0,0.0
15798,0,0,1,1,5,7.8,5,9.0,0,1.0,0,0.0
15799,1,1,0,0,6,8.8,6,10.0,0,0.0,0,0.0
15800,1,1,0,0,5,8.333333333333334,6,9.333333333333334,0,0.0,0,0.0
15801,1,1,0,0,5,7.4,6,7.0,0,0.0,0,0.0
15802,1,1,0,0,4,5.6,6,5.333333333333333,0,0.0,0,0.0
15803,1,1,0,0,3,5.25,6,4.5,0,0.0,0,0.0
15804,1,1,0,0,2,5.0,5,3.8333333333333335,1,0.0,1,0.0
15805,1,1,0,0,1,5.0,4,4.0,2,1.0,1,1.0
15806,1,1,0,0,0,5.0,3,4.5,2,1.5,2,2.0
15807,1,1,0,0,1,0.0,3,5.0,3,2.5,2,2.0
15808,1,1,0,0,0,1.0,2,4.0,3,2.6666666666666665,2,3.0
15809,1,1,0,0,1,0.0,1,4.0,3,3.6666666666666665,2,4.0
15810,1,1,0,0,0,1.0,0,3.0,3,4.666666666666667,2,5.0
15811,1,1,0,0,0,0.0,0,0.0,3,5.666666666666667,2,6.0
15812,1,1,0,0,0,0.0,1,0.0,3,6.666666666666667,2,7.0
15813,1,1,0,0,0,0.0,0,1.0,3,7.666666666666667,2,8.0
15814,1,1,0,0,0,0.0,0,0.0,4,8.666666666666666,3,9.0
15815,1,1,0,0,0,0.0,0,0.0,4,7.5,4,7.0
15816,1,1,0,0,0,0.0,0,0.0,4,8.5,4,6.25
15817,1,1,0,0,1,0.0,0,0.0,4,9.5,4,7.25
15818,1,1,0,0,0,1.0,1,0.0,4,10.5,4,8.25
15819,1,1,0,0,0,0.0,0,1.0,4,11.5,4,9.25
15820,1,1,0,0,0,0.0,0,0.0,4,12.5,4,10.25
15821,1,1,0,0,1,0.0,0,0.0,4,13.5,5,11.25
15822,1,1,0,0,0,1.0,0,0.0,4,14.5,5,10.0
15823,1,1,0,0,0,0.0,0,0.0,4,15.5,5,11.0
15824,1,1,0,0,1,0.0,0,0.0,4,16.5,5,12.0
15825,0,0,1,1,0,1.0,0,0.0,5,17.5,6,13.0
15826,0,0,1,1,1,0.0,1,0.0,5,15.0,6,11.833333333333334
15827,0,0,1,1,1,1.0,2,1.0,4,11.6,5,9.166666666666666
15828,0,0,1,1,2,2.0,2,1.5,3,10.0,4,7.8
15829,0,0,1,1,3,2.0,3,2.5,3,7.333333333333333,4,7.25
15830,0,0,1,1,3,2.3333333333333335,4,2.6666666666666665,2,3.3333333333333335,4,4.75
15831,0,0,1,1,3,3.3333333333333335,4,3.0,1,3.5,3,3.5
15832,0,0,1,1,3,4.333333333333333,5,4.0,1,3.0,3,3.6666666666666665
15833,0,0,1,1,3,5.333333333333333,5,4.2,0,1.0,2,2.6666666666666665
15834,0,0,1,1,3,6.333333333333333,5,5.2,1,0.0,1,3.0
15835,0,0,1,1,3,7.333333333333333,5,6.2,0,1.0,0,3.0
15836,0,0,1,1,3,8.333333333333334,5,7.2,0,0.0,0,0.0
15837,0,0,1,1,3,9.333333333333334,5,8.2,1,0.0,0,0.0
15838,0,0,1,1,3,10.333333333333334,5,9.2,1,1.0,0,0.0
15839,0,0,1,1,4,11.333333333333334,5,10.2,0,1.0,1,0.0
15840,0,0,1,1,4,9.5,6,11.2,1,0.0,0,1.0
15841,0,0,1,1,4,10.5,6,10.333333333333334,0,1.0,0,0.0
15842,0,0,1,1,4,11.5,6,11.333333333333334,0,0.0,1,0.0
15843,1,1,0,0,4,12.5,7,12.333333333333334,0,0.0,0,1.0
15844,1,1,0,0,3,13.5,6,11.571428571428571,0,0.0,0,0.0
15845,1,1,0,0,3,13.0,5,11.5,0,0.0,1,0.0
15846,1,1,0,0,2,8.333333333333334,5,11.2,0,0.0,2,1.0
15847,1,1,0,0,1,5.0,5,8.8,0,0.0,2,1.5
15848,1,1,0,0,0,3.0,4,6.4,0,0.0,2,2.5
15849,1,1,0,0,0,0.0,4,5.0,0,0.0,2,3.5
15850,1,1,0,0,0,0.0,3,3.75,1,0.0,2,4.5
15851,1,1,0,0,1,0.0,2,3.6666666666666665,1,1.0,2,5.5
15852,1,1,0,0,0,1.0,1,4.0,1,2.0,2,6.5
15853,1,1,0,0,0,0.0,0,4.0,2,3.0,3,7.5
15854,1,1,0,0,0,0.0,0,0.0,2,2.5,3,6.0
15855,1,1,0,0,0,0.0,1,0.0,2,3.5,4,7.0
15856,1,1,0,0,0,0.0,0,1.0,2,4.5,4,6.25
15857,1,1,0,0,1,0.0,0,0.0,2,5.5,4,7.25
15858,1,1,0,0,0,1.0,0,0.0,2,6.5,4,8.25
15859,1,1,0,0,0,0.0,0,0.0,2,7.5,4,9.25
15860,1,1,0,0,0,0.0,0,0.0,2,8.5,4,10.25
15861,1,1,0,0,1,0.0,0,0.0,3,9.5,4,11.25
15862,1,1,0,0,0,1.0,0,0.0,4,7.333333333333333,4,12.25
15863,1,1,0,0,0,0.0,1,0.0,4,6.5,4,13.25
15864,1,1,0,0,0,0.0,0,1.0,4,7.5,5,14.25
15865,1,1,0,0,0,0.0,1,0.0,4,8.5,5,12.4
15866,1,1,0,0,1,0.0,0,1.0,4,9.5,6,13.4
15867,0,0,1,1,0,1.0,0,0.0,5,10.5,6,12.166666666666666
15868,0,0,1,1,0,0.0,0,0.0,5,9.4,5,13.166666666666666
15869,0,0,1,1,0,0.0,1,0.0,4,6.8,4,12.2
15870,0,0,1,1,1,0.0,1,1.0,3,5.5,3,10.5
15871,0,0,1,1,2,1.0,1,2.0,2,5.333333333333333,3,9.333333333333334
15872,0,0,1,1,2,1.5,1,3.0,1,4.5,2,5.0
15873,0,0,1,1,2,2.5,1,4.0,0,5.0,1,4.5
15874,0,0,1,1,2,3.5,1,5.0,0,0.0,0,3.0
15875,0,0,1,1,2,4.5,1,6.0,0,0.0,0,0.0
15876,0,0,1,1,2,5.5,1,7.0,0,0.0,0,0.0
15877,0,0,1,1,2,6.5,1,8.0,0,0.0,0,0.0
15878,0,0,1,1,3,7.5,1,9.0,1,0.0,1,0.0
15879,0,0,1,1,4,6.0,2,10.0,0,1.0,0,1.0
15880,0,0,1,1,4,5.5,3,6.0,1,0.0,0,0.0
15881,0,0,1,1,5,6.5,3,5.0,1,1.0,0,0.0
15882,0,0,1,1,5,6.2,3,6.0,1,1.0,0,0.0
15883,0,0,1,1,5,7.2,3,7.0,0,1.0,0,0.0
15884,0,0,1,1,5,8.2,3,8.0,0,0.0,0,0.0
15885,0,0,1,1,5,9.2,3,9.0,0,0.0,0,0.0
15886,0,0,1,1,5,10.2,3,10.0,1,0.0,0,0.0
15887,0,0,1,1,5,11.2,3,11.0,0,1.0,0,0.0
15888,0,0,1,1,5,12.2,3,12.0,1,0.0,1,0.0
15889,0,0,1,1,5,13.2,3,13.0,0,1.0,0,1.0
15890,0,0,1,1,5,14.2,4,14.0,0,0.0,0,0.0
15891,0,0,1,1,5,15.2,4,11.5,0,0.0,0,0.0
15892,0,0,1,1,5,16.2,4,12.5,0,0.0,1,0.0
15893,0,0,1,1,5,17.2,4,13.5,0,0.0,0,1.0
15894,0,0,1,1,5,18.2,5,14.5,1,0.0,0,0.0
15895,0,0,1,1,5,19.2,5,12.6,0,1.0,0,0.0
15896,0,0,1,1,5,20.2,5,13.6,0,0.0,0,0.0
15897,1,1,0,0,5,21.2,6,14.6,0,0.0,0,0.0
15898,1,1,0,0,5,22.2,5,13.166666666666666,0,0.0,1,0.0
15899,1,1,0,0,4,17.6,4,11.0,0,0.0,1,1.0
15900,1,1,0,0,3,16.0,3,9.75,1,0.0,1,2.0
15901,1,1,0,0,2,15.0,2,7.333333333333333,1,1.0,1,3.0
15902,1,1,0,0,1,12.5,1,6.5,2,2.0,1,4.0
15903,1,1,0,0,0,5.0,1,6.0,2,2.0,1,5.0
15904,1,1,0,0,0,0.0,0,1.0,2,3.0,1,6.0
15905,1,1,0,0,0,0.0,0,0.0,3,4.0,1,7.0
15906,1,1,0,0,0,0.0,0,0.0,3,3.6666666666666665,2,8.0
15907,1,1,0,0,1,0.0,0,0.0,3,4.666666666666667,2,5.0
15908,1,1,0,0,0,1.0,0,0.0,4,5.666666666666667,3,6.0
15909,1,1,0,0,0,0.0,0,0.0,4,5.25,4,5.0
15910,1,1,0,0,0,0.0,1,0.0,5,6.25,4,4.75
15911,1,1,0,0,0,0.0,0,1.0,5,6.0,4,5.75
15912,1,1,0,0,0,0.0,0,0.0,6,7.0,4,6.75
15913,1,1,0,0,0,0.0,0,0.0,6,6.833333333333333,4,7.75
15914,0,0,1,1,0,0.0,0,0.0,7,7.833333333333333,4,8.75
15915,0,0,1,1,0,0.0,0,0.0,6,7.714285714285714,3,9.75
15916,0,0,1,1,1,0.0,0,0.0,5,7.5,2,8.333333333333334
15917,0,0,1,1,2,1.0,0,0.0,5,7.2,1,8.5
15918,0,0,1,1,3,1.5,1,0.0,4,5.8,1,9.0
15919,0,0,1,1,3,2.0,1,1.0,3,5.75,1,1.0
15920,0,0,1,1,4,3.0,2,2.0,2,5.666666666666667,0,1.0
15921,0,0,1,1,4,3.25,2,2.0,1,5.5,0,0.0
15922,0,0,1,1,4,4.25,3,3.0,1,5.0,0,0.0
15923,0,0,1,1,4,5.25,4,3.0,0,1.0,1,0.0
15924,0,0,1,1,4,6.25,4,3.25,0,0.0,1,1.0
15925,0,0,1,1,4,7.25,4,4.25,0,0.0,0,1.0
15926,0,0,1,1,5,8.25,5,5.25,0,0.0,0,0.0
15927,1,1,0,0,6,7.6,5,5.2,0,0.0,0,0.0
15928,1,1,0,0,5,7.333333333333333,4,6.2,0,0.0,0,0.0
15929,1,1,0,0,4,7.4,3,6.25,0,0.0,1,0.0
15930,1,1,0,0,3,7.25,2,6.333333333333333,0,0.0,1,1.0
15931,1,1,0,0,2,6.666666666666667,1,6.5,0,0.0,1,2.0
15932,1,1,0,0,1,5.5,0,6.0,0,0.0,1,3.0
15933,1,1,0,0,0,6.0,1,0.0,0,0.0,1,4.0
15934,1,1,0,0,0,0.0,0,1.0,0,0.0,1,5.0
15935,1,1,0,0,0,0.0,0,0.0,0,0.0,1,6.0
15936,1,1,0,0,1,0.0,1,0.0,1,0.0,1,7.0
15937,1,1,0,0,0,1.0,0,1.0,1,1.0,2,8.0
15938,1,1,0,0,0,0.0,1,0.0,1,2.0,2,5.0
15939,1,1,0,0,0,0.0,0,1.0,2,3.0,2,6.0
15940,1,1,0,0,1,0.0,0,0.0,2,2.5,3,7.0
15941,1,1,0,0,0,1.0,0,0.0,3,3.5,3,5.666666666666667
15942,1,1,0,0,0,0.0,1,0.0,3,3.3333333333333335,3,6.666666666666667
15943,1,1,0,0,0,0.0,0,1.0,3,4.333333333333333,3,7.666666666666667
15944,1,1,0,0,0,0.0,1,0.0,4,5.333333333333333,3,8.666666666666666
15945,1,1,0,0,0,0.0,1,1.0,4,5.0,3,9.666666666666666
15946,1,1,0,0,0,0.0,0,1.0,5,6.0,3,10.666666666666666
15947,1,1,0,0,0,0.0,0,0.0,5,5.8,3,11.666666666666666
15948,1,1,0,0,1,0.0,0,0.0,5,6.8,4,12.666666666666666
15949,1,1,0,0,0,1.0,0,0.0,5,7.8,4,10.5
15950,1,1,0,0,0,0.0,1,0.0,5,8.8,4,11.5
15951,1,1,0,0,1,0.0,0,1.0,5,9.8,4,12.5
15952,1,1,0,0,1,1.0,0,0.0,5,10.8,4,13.5
15953,1,1,0,0,0,1.0,1,0.0,6,11.8,4,14.5
15954,0,0,1,1,1,0.0,0,1.0,7,10.833333333333334,5,15.5
15955,0,0,1,1,1,1.0,0,0.0,6,10.285714285714286,4,13.4
15956,0,0,1,1,1,2.0,0,0.0,5,9.833333333333334,3,11.25
15957,0,0,1,1,1,3.0,0,0.0,4,9.4,3,9.666666666666666
15958,0,0,1,1,2,4.0,0,0.0,3,8.75,2,5.0
15959,0,0,1,1,2,3.0,0,0.0,2,8.0,1,3.5
15960,0,0,1,1,2,4.0,0,0.0,1,6.5,1,3.0
15961,0,0,1,1,3,5.0,1,0.0,0,7.0,0,1.0
15962,0,0,1,1,3,4.333333333333333,1,1.0,0,0.0,0,0.0
15963,0,0,1,1,3,5.333333333333333,1,2.0,1,0.0,0,0.0
15964,0,0,1,1,3,6.333333333333333,2,3.0,0,1.0,0,0.0
15965,0,0,1,1,4,7.333333333333333,2,2.5,0,0.0,0,0.0
15966,0,0,1,1,4,6.5,2,3.5,0,0.0,0,0.0
15967,0,0,1,1,4,7.5,2,4.5,0,0.0,1,0.0
15968,0,0,1,1,4,8.5,2,5.5,0,0.0,0,1.0
15969,0,0,1,1,4,9.5,2,6.5,0,0.0,0,0.0
15970,0,0,1,1,5,10.5,2,7.5,0,0.0,1,0.0
15971,0,0,1,1,5,9.4,2,8.5,0,0.0,0,1.0
15972,0,0,1,1,5,10.4,2,9.5,0,0.0,0,0.0
15973,0,0,1,1,5,11.4,2,10.5,0,0.0,0,0.0
15974,0,0,1,1,6,12.4,2,11.5,0,0.0,0,0.0
15975,0,0,1,1,7,11.333333333333334,2,12.5,1,0.0,0,0.0
15976,0,0,1,1,7,10.714285714285714,2,13.5,0,1.0,0,0.0
15977,0,0,1,1,7,11.714285714285714,2,14.5,1,0.0,1,0.0
15978,0,0,1,1,7,12.714285714285714,2,15.5,0,1.0,1,1.0
15979,0,0,1,1,8,13.714285714285714,3,16.5,0,0.0,1,1.0
15980,1,1,0,0,8,13.0,4,12.0,0,0.0,0,1.0
15981,1,1,0,0,8,14.0,3,10.0,0,0.0,0,0.0
15982,1,1,0,0,8,11.625,2,7.666666666666667,0,0.0,1,0.0
15983,1,1,0,0,8,9.625,2,3.5,0,0.0,2,1.0
15984,1,1,0,0,7,7.875,2,2.5,0,0.0,2,1.5
15985,1,1,0,0,6,7.285714285714286,1,1.5,0,0.0,2,2.5
15986,1,1,0,0,5,7.0,0,2.0,0,0.0,2,3.5
15987,1,1,0,0,5,7.0,0,0.0,1,0.0,2,4.5
15988,1,1,0,0,4,5.6,1,0.0,1,1.0,2,5.5
15989,1,1,0,0,4,5.75,0,1.0,2,2.0,2,6.5
15990,1,1,0,0,3,4.75,0,0.0,2,2.0,2,7.5
15991,1,1,0,0,2,4.666666666666667,0,0.0,3,3.0,3,8.5
15992,1,1,0,0,1,4.0,0,0.0,3,3.0,3,6.666666666666667
15993,1,1,0,0,0,4.0,0,0.0,4,4.0,3,7.666666666666667
15994,1,1,0,0,0,0.0,0,0.0,5,4.0,4,8.666666666666666
15995,1,1,0,0,0,0.0,1,0.0,5,4.2,4,7.5
15996,1,1,0,0,1,0.0,0,1.0,5,5.2,4,8.5
15997,1,1,0,0,0,1.0,0,0.0,5,6.2,4,9.5
15998,1,1,0,0,1,0.0,0,0.0,5,7.2,4,10.5
15999,1,1,0,0,0,1.0,0,0.0,5,8.2,5,11.5
16000,0,0,1,1,0,0.0,0,0.0,6,9.2,5,10.2
16001,0,0,1,1,0,0.0,0,0.0,6,8.666666666666666,4,11.2
16002,0,0,1,1,1,0.0,0,0.0,5,7.333333333333333,3,10.25
16003,0,0,1,1,2,1.0,0,0.0,4,7.2,2,8.333333333333334
16004,0,0,1,1,2,1.5,0,0.0,3,7.0,1,7.5
16005,0,0,1,1,3,2.5,0,0.0,3,6.666666666666667,1,6.0
16006,0,0,1,1,3,2.6666666666666665,0,0.0,2,4.0,0,1.0
16007,0,0,1,1,3,3.6666666666666665,1,0.0,2,4.0,1,0.0
16008,0,0,1,1,3,4.666666666666667,1,1.0,1,2.0,0,1.0
16009,0,0,1,1,3,5.666666666666667,1,2.0,0,2.0,0,0.0
16010,0,0,1,1,3,6.666666666666667,1,3.0,0,0.0,1,0.0
16011,0,0,1,1,3,7.666666666666667,1,4.0,0,0.0,0,1.0
16012,0,0,1,1,3,8.666666666666666,2,5.0,0,0.0,0,0.0
16013,0,0,1,1,4,9.666666666666666,3,3.5,0,0.0,0,0.0
16014,0,0,1,1,5,8.25,3,3.3333333333333335,0,0.0,0,0.0
16015,0,0,1,1,5,7.6,3,4.333333333333333,0,0.0,0,0.0
16016,0,0,1,1,5,8.6,3,5.333333333333333,1,0.0,1,0.0
16017,0,0,1,1,5,9.6,3,6.333333333333333,0,1.0,0,1.0
16018,0,0,1,1,5,10.6,3,7.333333333333333,0,0.0,1,0.0
16019,0,0,1,1,5,11.6,4,8.333333333333334,0,0.0,0,1.0
16020,0,0,1,1,5,12.6,4,7.25,0,0.0,0,0.0
16021,0,0,1,1,5,13.6,4,8.25,1,0.0,0,0.0
16022,0,0,1,1,5,14.6,4,9.25,0,1.0,1,0.0
16023,0,0,1,1,5,15.6,4,10.25,0,0.0,0,1.0
16024,0,0,1,1,5,16.6,4,11.25,0,0.0,1,0.0
16025,0,0,1,1,5,17.6,4,12.25,0,0.0,0,1.0
16026,0,0,1,1,5,18.6,4,13.25,0,0.0,0,0.0
16027,0,0,1,1,5,19.6,5,14.25,0,0.0,1,0.0
16028,1,1,0,0,6,20.6,5,12.4,0,0.0,0,1.0
16029,1,1,0,0,5,18.166666666666668,4,13.4,0,0.0,0,0.0
16030,1,1,0,0,4,17.4,3,12.25,0,0.0,0,0.0
16031,1,1,0,0,3,16.0,2,11.333333333333334,0,0.0,0,0.0
16032,1,1,0,0,2,13.666666666666666,1,9.0,1,0.0,1,0.0
16033,1,1,0,0,1,12.0,0,6.0,1,1.0,2,1.0
16034,1,1,0,0,1,6.0,0,0.0,1,2.0,2,1.5
16035,1,1,0,0,0,1.0,0,0.0,1,3.0,2,2.5
16036,1,1,0,0,0,0.0,0,0.0,2,4.0,2,3.5
16037,1,1,0,0,1,0.0,0,0.0,2,3.0,3,4.5
16038,1,1,0,0,1,1.0,0,0.0,2,4.0,4,4.0
16039,1,1,0,0,1,1.0,1,0.0,2,5.0,4,4.0
16040,1,1,0,0,1,1.0,0,1.0,3,6.0,4,5.0
16041,1,1,0,0,0,1.0,0,0.0,3,5.0,4,6.0
16042,1,1,0,0,1,0.0,1,0.0,4,6.0,5,7.0
16043,1,1,0,0,0,1.0,1,1.0,5,5.5,6,6.6
16044,0,0,1,1,0,0.0,0,1.0,6,5.4,6,6.5
16045,0,0,1,1,0,0.0,0,0.0,6,5.5,5,7.5
16046,0,0,1,1,1,0.0,0,0.0,5,4.333333333333333,4,7.4
16047,0,0,1,1,1,1.0,0,0.0,5,4.2,4,7.0
16048,0,0,1,1,1,2.0,0,0.0,5,3.8,3,5.5
16049,0,0,1,1,1,3.0,1,0.0,4,3.6,2,5.0
16050,0,0,1,1,2,4.0,1,1.0,4,4.0,2,5.0
16051,0,0,1,1,3,3.0,1,2.0,3,3.5,1,2.5
16052,0,0,1,1,3,3.0,1,3.0,2,3.6666666666666665,0,2.0
16053,0,0,1,1,3,4.0,1,4.0,1,4.0,0,0.0
16054,0,0,1,1,4,5.0,1,5.0,1,4.0,0,0.0
16055,0,0,1,1,4,4.75,2,6.0,0,1.0,0,0.0
16056,0,0,1,1,4,5.75,2,4.0,1,0.0,0,0.0
16057,0,0,1,1,4,6.75,2,5.0,1,1.0,1,0.0
16058,0,0,1,1,4,7.75,3,6.0,0,1.0,0,1.0
16059,0,0,1,1,4,8.75,3,5.0,1,0.0,0,0.0
16060,0,0,1,1,4,9.75,3,6.0,0,1.0,0,0.0
16061,0,0,1,1,5,10.75,3,7.0,0,0.0,1,0.0
16062,0,0,1,1,5,9.6,3,8.0,0,0.0,1,1.0
16063,0,0,1,1,5,10.6,3,9.0,0,0.0,0,1.0
16064,0,0,1,1,6,11.6,3,10.0,0,0.0,0,0.0
16065,0,0,1,1,6,10.666666666666666,3,11.0,1,0.0,1,0.0
16066,0,0,1,1,6,11.666666666666666,3,12.0,0,1.0,0,1.0
16067,0,0,1,1,6,12.666666666666666,4,13.0,0,0.0,0,0.0
16068,0,0,1,1,6,13.666666666666666,4,10.75,1,0.0,0,0.0
16069,1,1,0,0,7,14.666666666666666,4,11.75,0,1.0,0,0.0
16070,1,1,0,0,6,13.571428571428571,4,12.75,0,0.0,1,0.0
16071,1,1,0,0,5,12.833333333333334,3,8.5,0,0.0,1,1.0
16072,1,1,0,0,5,12.2,3,7.0,1,0.0,2,2.0
16073,1,1,0,0,4,9.0,3,3.3333333333333335,1,1.0,2,2.0
16074,1,1,0,0,3,7.5,2,2.3333333333333335,1,2.0,2,3.0
16075,1,1,0,0,2,6.666666666666667,1,2.5,1,3.0,2,4.0
16076,1,1,0,0,2,5.5,0,3.0,1,4.0,2,5.0
16077,1,1,0,0,1,3.0,0,0.0,2,5.0,2,6.0
16078,1,1,0,0,0,2.0,1,0.0,2,3.5,2,7.0
16079,1,1,0,0,0,0.0,0,1.0,2,4.5,2,8.0
16080,1,1,0,0,0,0.0,0,0.0,2,5.5,2,9.0
16081,1,1,0,0,0,0.0,1,0.0,2,6.5,2,10.0
16082,1,1,0,0,0,0.0,1,1.0,2,7.5,2,11.0
16083,1,1,0,0,0,0.0,0,1.0,3,8.5,2,12.0
16084,1,1,0,0,1,0.0,0,0.0,4,6.666666666666667,2,13.0
16085,1,1,0,0,0,1.0,0,0.0,4,6.0,2,14.0
16086,1,1,0,0,0,0.0,0,0.0,5,7.0,3,15.0
16087,1,1,0,0,0,0.0,0,0.0,5,6.6,4,11.0
16088,1,1,0,0,0,0.0,0,0.0,5,7.6,4,9.25
16089,1,1,0,0,1,0.0,0,0.0,5,8.6,4,10.25
16090,1,1,0,0,0,1.0,0,0.0,5,9.6,4,11.25
16091,1,1,0,0,0,0.0,0,0.0,5,10.6,4,12.25
16092,1,1,0,0,0,0.0,1,0.0,5,11.6,4,13.25
16093,1,1,0,0,0,0.0,1,1.0,6,12.6,4,14.25
16094,1,1,0,0,1,0.0,1,1.0,6,11.5,4,15.25
16095,1,1,0,0,0,1.0,0,1.0,6,12.5,4,16.25
16096,0,0,1,1,0,0.0,0,0.0,7,13.5,5,17.25
16097,0,0,1,1,0,0.0,0,0.0,6,12.571428571428571,4,14.8
16098,0,0,1,1,1,0.0,1,0.0,5,11.5,3,12.75
16099,0,0,1,1,2,1.0,1,1.0,4,10.6,2,9.333333333333334
16100,0,0,1,1,2,1.5,1,2.0,3,10.25,2,8.5
16101,0,0,1,1,2,2.5,1,3.0,2,9.333333333333334,2,3.0
16102,0,0,1,1,2,3.5,1,4.0,1,7.5,2,1.5
16103,0,0,1,1,2,4.5,1,5.0,0,7.0,2,1.5
16104,0,0,1,1,2,5.5,1,6.0,0,0.0,1,1.5
16105,0,0,1,1,2,6.5,1,7.0,0,0.0,0,2.0
16106,0,0,1,1,2,7.5,1,8.0,1,0.0,0,0.0
16107,0,0,1,1,2,8.5,1,9.0,0,1.0,0,0.0
16108,0,0,1,1,2,9.5,1,10.0,0,0.0,0,0.0
16109,0,0,1,1,2,10.5,2,11.0,1,0.0,1,0.0
16110,0,0,1,1,2,11.5,2,6.5,1,1.0,1,1.0
16111,0,0,1,1,2,12.5,3,7.5,0,1.0,0,1.0
16112,0,0,1,1,2,13.5,3,6.0,0,0.0,0,0.0
16113,0,0,1,1,2,14.5,3,7.0,0,0.0,1,0.0
16114,0,0,1,1,2,15.5,3,8.0,0,0.0,0,1.0
16115,0,0,1,1,2,16.5,3,9.0,1,0.0,0,0.0
16116,0,0,1,1,2,17.5,3,10.0,0,1.0,0,0.0
16117,0,0,1,1,2,18.5,3,11.0,0,0.0,1,0.0
16118,0,0,1,1,2,19.5,4,12.0,0,0.0,1,1.0
16119,0,0,1,1,3,20.5,4,10.0,0,0.0,0,1.0
16120,0,0,1,1,4,14.666666666666666,4,11.0,0,0.0,0,0.0
16121,0,0,1,1,4,12.0,4,12.0,0,0.0,0,0.0
16122,0,0,1,1,4,13.0,4,13.0,0,0.0,0,0.0
16123,0,0,1,1,4,14.0,5,14.0,0,0.0,0,0.0
16124,0,0,1,1,5,15.0,5,12.2,1,0.0,1,0.0
16125,0,0,1,1,5,13.0,6,13.2,1,1.0,0,1.0
16126,1,1,0,0,6,14.0,6,12.0,0,1.0,1,0.0
16127,1,1,0,0,5,12.666666666666666,5,13.0,0,0.0,1,1.0
16128,1,1,0,0,4,10.4,4,10.8,0,0.0,2,2.0
16129,1,1,0,0,3,6.75,4,9.75,1,0.0,2,2.0
16130,1,1,0,0,3,6.666666666666667,3,6.25,1,1.0,2,3.0
16131,1,1,0,0,2,4.333333333333333,2,5.333333333333333,2,2.0,3,4.0
16132,1,1,0,0,2,4.0,1,5.0,2,2.0,4,3.6666666666666665
16133,1,1,0,0,1,2.0,0,4.0,2,3.0,5,3.75
16134,1,1,0,0,0,2.0,0,0.0,2,4.0,5,4.0
16135,1,1,0,0,0,0.0,0,0.0,2,5.0,5,5.0
16136,1,1,0,0,0,0.0,0,0.0,2,6.0,6,6.0
16137,1,1,0,0,0,0.0,0,0.0,2,7.0,6,6.0
16138,1,1,0,0,0,0.0,0,0.0,3,8.0,6,7.0
16139,1,1,0,0,0,0.0,0,0.0,3,6.333333333333333,7,8.0
16140,0,0,1,1,0,0.0,0,0.0,4,7.333333333333333,7,7.857142857142857
16141,0,0,1,1,1,0.0,1,0.0,3,6.5,6,8.857142857142858
16142,0,0,1,1,1,1.0,2,1.0,2,5.666666666666667,5,8.833333333333334
16143,0,0,1,1,1,2.0,2,1.5,1,4.0,4,8.8
16144,0,0,1,1,1,3.0,3,2.5,0,4.0,3,9.0
16145,0,0,1,1,2,4.0,4,2.6666666666666665,0,0.0,2,9.0
