total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
15088,0,0,1,1,2,8.0,4,5.5,0,1.0,1,1.0
15089,0,0,1,1,2,9.0,5,6.5,0,0.0,1,1.0
15090,0,0,1,1,3,10.0,6,6.2,0,0.0,1,1.0
15091,0,0,1,1,3,7.666666666666667,6,6.166666666666667,0,0.0,0,1.0
15092,0,0,1,1,3,8.666666666666666,6,7.166666666666667,0,0.0,0,0.0
15093,0,0,1,1,3,9.666666666666666,7,8.166666666666666,0,0.0,1,0.0
15094,0,0,1,1,3,10.666666666666666,7,8.0,0,0.0,0,1.0
15095,0,0,1,1,3,11.666666666666666,7,9.0,0,0.0,0,0.0
15096,1,1,0,0,3,12.666666666666666,8,10.0,0,0.0,0,0.0
15097,1,1,0,0,3,13.666666666666666,7,9.75,0,0.0,0,0.0
15098,1,1,0,0,2,8.333333333333334,7,9.428571428571429,0,0.0,0,0.0
15099,1,1,0,0,1,5.5,7,8.142857142857142,0,0.0,0,0.0
15100,1,1,0,0,0,3.0,6,6.857142857142857,0,0.0,1,0.0
15101,1,1,0,0,0,0.0,6,6.833333333333333,0,0.0,1,1.0
15102,1,1,0,0,1,0.0,5,5.833333333333333,1,0.0,1,2.0
15103,1,1,0,0,0,1.0,4,5.6,1,1.0,2,3.0
15104,1,1,0,0,0,0.0,3,5.5,1,2.0,2,2.5
15105,1,1,0,0,0,0.0,3,5.666666666666667,1,3.0,2,3.5
15106,1,1,0,0,1,0.0,2,4.333333333333333,1,4.0,2,4.5
15107,1,1,0,0,0,1.0,2,4.0,1,5.0,2,5.5
15108,1,1,0,0,0,0.0,1,2.0,2,6.0,2,6.5
15109,1,1,0,0,0,0.0,0,2.0,2,4.0,2,7.5
15110,1,1,0,0,0,0.0,0,0.0,2,5.0,2,8.5
15111,1,1,0,0,0,0.0,1,0.0,2,6.0,3,9.5
15112,1,1,0,0,0,0.0,0,1.0,2,7.0,3,7.333333333333333
15113,1,1,0,0,1,0.0,0,0.0,2,8.0,4,8.333333333333334
15114,1,1,0,0,1,1.0,0,0.0,2,9.0,4,7.25
15115,1,1,0,0,0,1.0,0,0.0,3,10.0,4,8.25
15116,1,1,0,0,0,0.0,0,0.0,4,7.666666666666667,5,9.25
15117,1,1,0,0,0,0.0,0,0.0,5,6.75,5,8.4
15118,1,1,0,0,0,0.0,1,0.0,5,6.4,5,9.4
15119,0,0,1,1,0,0.0,0,1.0,5,7.4,6,10.4
15120,0,0,1,1,0,0.0,0,0.0,4,8.4,5,9.666666666666666
15121,0,0,1,1,0,0.0,0,0.0,4,7.0,4,8.6
15122,0,0,1,1,0,0.0,1,0.0,3,4.75,3,7.25
15123,0,0,1,1,1,0.0,2,1.0,2,5.0,3,7.0
15124,0,0,1,1,1,1.0,2,1.5,1,5.0,2,4.666666666666667
15125,0,0,1,1,2,2.0,3,2.5,0,4.0,1,4.0
15126,0,0,1,1,3,2.0,4,2.6666666666666665,0,0.0,0,3.0
15127,0,0,1,1,3,2.3333333333333335,4,3.0,0,0.0,0,0.0
15128,0,0,1,1,3,3.3333333333333335,4,4.0,0,0.0,0,0.0
15129,0,0,1,1,3,4.333333333333333,4,5.0,0,0.0,0,0.0
15130,0,0,1,1,4,5.333333333333333,4,6.0,1,0.0,1,0.0
15131,0,0,1,1,5,5.0,4,7.0,0,1.0,1,1.0
15132,0,0,1,1,5,5.0,5,8.0,1,0.0,1,1.0
15133,0,0,1,1,5,6.0,5,7.4,0,1.0,1,1.0
15134,1,1,0,0,6,7.0,5,8.4,0,0.0,0,1.0
15135,1,1,0,0,5,6.833333333333333,4,9.4,0,0.0,0,0.0
15136,1,1,0,0,4,6.8,3,9.5,1,0.0,1,0.0
15137,1,1,0,0,3,6.75,3,9.333333333333334,1,1.0,1,1.0
15138,1,1,0,0,2,6.333333333333333,2,6.333333333333333,1,2.0,2,2.0
15139,1,1,0,0,1,6.5,1,4.5,2,3.0,2,2.0
15140,1,1,0,0,0,6.0,0,3.0,2,2.5,2,3.0
15141,1,1,0,0,1,0.0,0,0.0,2,3.5,2,4.0
15142,1,1,0,0,0,1.0,0,0.0,2,4.5,2,5.0
15143,1,1,0,0,0,0.0,1,0.0,2,5.5,2,6.0
15144,1,1,0,0,0,0.0,0,1.0,2,6.5,3,7.0
15145,1,1,0,0,1,0.0,0,0.0,2,7.5,3,5.666666666666667
15146,1,1,0,0,0,1.0,0,0.0,2,8.5,3,6.666666666666667
15147,1,1,0,0,0,0.0,1,0.0,2,9.5,3,7.666666666666667
15148,1,1,0,0,0,0.0,0,1.0,2,10.5,3,8.666666666666666
15149,1,1,0,0,1,0.0,0,0.0,2,11.5,3,9.666666666666666
15150,1,1,0,0,0,1.0,0,0.0,3,12.5,3,10.666666666666666
15151,1,1,0,0,0,0.0,0,0.0,3,9.333333333333334,4,11.666666666666666
15152,1,1,0,0,0,0.0,0,0.0,3,10.333333333333334,4,9.75
15153,1,1,0,0,0,0.0,1,0.0,3,11.333333333333334,5,10.75
15154,1,1,0,0,1,0.0,1,1.0,4,12.333333333333334,5,9.6
15155,1,1,0,0,0,1.0,0,1.0,4,10.25,5,10.6
15156,1,1,0,0,0,0.0,0,0.0,4,11.25,5,11.6
15157,1,1,0,0,0,0.0,0,0.0,4,12.25,6,12.6
15158,1,1,0,0,1,0.0,0,0.0,4,13.25,7,11.5
15159,0,0,1,1,1,1.0,0,0.0,5,14.25,8,10.857142857142858
15160,0,0,1,1,1,1.0,0,0.0,5,12.4,8,10.5
15161,0,0,1,1,1,2.0,1,0.0,4,8.6,7,8.5
15162,0,0,1,1,1,3.0,1,1.0,3,6.25,7,7.428571428571429
15163,0,0,1,1,1,4.0,1,2.0,2,5.333333333333333,7,5.857142857142857
15164,0,0,1,1,1,5.0,1,3.0,1,4.5,6,5.142857142857143
15165,0,0,1,1,1,6.0,1,4.0,0,5.0,6,5.166666666666667
15166,0,0,1,1,2,7.0,1,5.0,0,0.0,5,4.833333333333333
15167,0,0,1,1,2,4.5,1,6.0,0,0.0,5,5.2
15168,0,0,1,1,2,5.5,1,7.0,0,0.0,4,4.6
15169,0,0,1,1,2,6.5,1,8.0,1,0.0,4,4.75
15170,0,0,1,1,2,7.5,1,9.0,1,1.0,3,4.0
15171,0,0,1,1,2,8.5,1,10.0,0,1.0,2,4.0
15172,0,0,1,1,3,9.5,1,11.0,1,0.0,1,4.0
15173,0,0,1,1,4,7.333333333333333,1,12.0,0,1.0,0,4.0
15174,0,0,1,1,4,6.5,1,13.0,0,0.0,0,0.0
15175,0,0,1,1,4,7.5,1,14.0,1,0.0,0,0.0
15176,0,0,1,1,5,8.5,2,15.0,0,1.0,0,0.0
15177,0,0,1,1,5,7.8,2,8.5,1,0.0,0,0.0
15178,0,0,1,1,5,8.8,2,9.5,0,1.0,0,0.0
15179,0,0,1,1,5,9.8,3,10.5,0,0.0,0,0.0
15180,0,0,1,1,5,10.8,4,8.0,1,0.0,0,0.0
15181,0,0,1,1,5,11.8,4,7.0,0,1.0,1,0.0
15182,0,0,1,1,5,12.8,4,8.0,0,0.0,0,1.0
15183,0,0,1,1,5,13.8,4,9.0,0,0.0,0,0.0
15184,0,0,1,1,5,14.8,4,10.0,0,0.0,1,0.0
15185,0,0,1,1,5,15.8,5,11.0,0,0.0,1,1.0
15186,0,0,1,1,5,16.8,6,9.8,1,0.0,0,1.0
15187,1,1,0,0,5,17.8,7,9.166666666666666,0,1.0,0,0.0
15188,1,1,0,0,5,18.8,7,8.857142857142858,0,0.0,0,0.0
15189,1,1,0,0,4,14.0,6,6.0,0,0.0,0,0.0
15190,1,1,0,0,3,12.75,5,5.833333333333333,1,0.0,0,0.0
15191,1,1,0,0,3,12.0,4,5.8,1,1.0,0,0.0
15192,1,1,0,0,2,7.0,3,5.5,1,2.0,0,0.0
15193,1,1,0,0,1,3.5,2,6.0,1,3.0,0,0.0
15194,1,1,0,0,1,3.0,1,6.5,1,4.0,1,0.0
15195,1,1,0,0,1,1.0,0,7.0,1,5.0,1,1.0
15196,1,1,0,0,0,1.0,0,0.0,2,6.0,1,2.0
15197,1,1,0,0,0,0.0,0,0.0,2,4.0,1,3.0
15198,1,1,0,0,0,0.0,0,0.0,2,5.0,1,4.0
15199,1,1,0,0,0,0.0,0,0.0,3,6.0,1,5.0
15200,1,1,0,0,0,0.0,0,0.0,4,5.0,1,6.0
15201,1,1,0,0,0,0.0,0,0.0,4,4.75,1,7.0
15202,1,1,0,0,0,0.0,1,0.0,4,5.75,2,8.0
15203,1,1,0,0,0,0.0,0,1.0,4,6.75,3,5.0
15204,1,1,0,0,0,0.0,0,0.0,4,7.75,4,4.333333333333333
15205,1,1,0,0,0,0.0,0,0.0,4,8.75,4,4.25
15206,1,1,0,0,0,0.0,0,0.0,4,9.75,4,5.25
15207,1,1,0,0,1,0.0,0,0.0,4,10.75,5,6.25
15208,1,1,0,0,1,1.0,0,0.0,4,11.75,5,6.0
15209,1,1,0,0,0,1.0,0,0.0,4,12.75,5,7.0
15210,1,1,0,0,1,0.0,0,0.0,4,13.75,6,8.0
15211,1,1,0,0,0,1.0,1,0.0,4,14.75,6,7.666666666666667
15212,1,1,0,0,1,0.0,1,1.0,5,15.75,6,8.666666666666666
15213,1,1,0,0,1,1.0,0,1.0,5,13.6,6,9.666666666666666
15214,1,1,0,0,0,1.0,1,0.0,5,14.6,6,10.666666666666666
15215,0,0,1,1,0,0.0,0,1.0,5,15.6,6,11.666666666666666
15216,0,0,1,1,0,0.0,0,0.0,4,16.6,5,12.666666666666666
15217,0,0,1,1,0,0.0,0,0.0,3,15.25,4,11.8
15218,0,0,1,1,1,0.0,0,0.0,2,14.333333333333334,3,12.0
15219,0,0,1,1,1,1.0,0,0.0,1,13.0,2,12.0
15220,0,0,1,1,1,2.0,0,0.0,0,8.0,1,11.5
15221,0,0,1,1,1,3.0,0,0.0,0,0.0,0,11.0
15222,0,0,1,1,1,4.0,0,0.0,0,0.0,0,0.0
15223,0,0,1,1,1,5.0,1,0.0,0,0.0,0,0.0
15224,0,0,1,1,2,6.0,1,1.0,0,0.0,1,0.0
15225,0,0,1,1,2,4.0,1,2.0,0,0.0,0,1.0
15226,0,0,1,1,2,5.0,2,3.0,0,0.0,0,0.0
15227,0,0,1,1,2,6.0,2,2.5,0,0.0,1,0.0
15228,0,0,1,1,2,7.0,2,3.5,1,0.0,0,1.0
15229,0,0,1,1,2,8.0,3,4.5,0,1.0,0,0.0
15230,0,0,1,1,2,9.0,3,4.0,0,0.0,0,0.0
15231,0,0,1,1,3,10.0,3,5.0,0,0.0,0,0.0
15232,0,0,1,1,3,7.666666666666667,3,6.0,0,0.0,0,0.0
15233,0,0,1,1,3,8.666666666666666,3,7.0,1,0.0,0,0.0
15234,0,0,1,1,4,9.666666666666666,3,8.0,1,1.0,0,0.0
15235,0,0,1,1,4,8.25,3,9.0,0,1.0,0,0.0
15236,0,0,1,1,4,9.25,3,10.0,0,0.0,1,0.0
15237,0,0,1,1,4,10.25,4,11.0,0,0.0,0,1.0
15238,0,0,1,1,4,11.25,4,9.25,0,0.0,0,0.0
15239,0,0,1,1,4,12.25,4,10.25,1,0.0,0,0.0
15240,0,0,1,1,4,13.25,4,11.25,1,1.0,1,0.0
15241,0,0,1,1,5,14.25,4,12.25,0,1.0,0,1.0
15242,0,0,1,1,5,12.4,4,13.25,0,0.0,0,0.0
15243,0,0,1,1,5,13.4,4,14.25,0,0.0,0,0.0
15244,0,0,1,1,5,14.4,4,15.25,0,0.0,0,0.0
15245,0,0,1,1,5,15.4,4,16.25,0,0.0,0,0.0
15246,0,0,1,1,5,16.4,4,17.25,0,0.0,0,0.0
15247,0,0,1,1,5,17.4,4,18.25,1,0.0,1,0.0
15248,0,0,1,1,5,18.4,4,19.25,0,1.0,1,1.0
15249,0,0,1,1,5,19.4,5,20.25,0,0.0,0,1.0
15250,0,0,1,1,5,20.4,5,17.2,1,0.0,0,0.0
15251,0,0,1,1,5,21.4,5,18.2,0,1.0,0,0.0
15252,0,0,1,1,5,22.4,5,19.2,0,0.0,1,0.0
15253,0,0,1,1,5,23.4,5,20.2,1,0.0,0,1.0
15254,0,0,1,1,6,24.4,5,21.2,0,1.0,1,0.0
15255,1,1,0,0,6,21.333333333333332,5,22.2,0,0.0,0,1.0
15256,1,1,0,0,5,22.333333333333332,4,23.2,1,0.0,1,0.0
15257,1,1,0,0,4,20.2,3,21.75,1,1.0,2,1.0
15258,1,1,0,0,3,18.0,2,19.666666666666668,1,2.0,2,1.5
15259,1,1,0,0,2,16.0,1,16.0,1,3.0,2,2.5
15260,1,1,0,0,1,12.5,0,11.0,2,4.0,3,3.5
15261,1,1,0,0,0,7.0,0,0.0,2,3.0,3,3.3333333333333335
15262,1,1,0,0,1,0.0,0,0.0,2,4.0,3,4.333333333333333
15263,1,1,0,0,0,1.0,0,0.0,2,5.0,4,5.333333333333333
15264,1,1,0,0,0,0.0,0,0.0,2,6.0,4,5.0
15265,1,1,0,0,0,0.0,0,0.0,2,7.0,4,6.0
15266,1,1,0,0,0,0.0,0,0.0,3,8.0,5,7.0
15267,1,1,0,0,0,0.0,1,0.0,3,6.333333333333333,6,6.6
15268,1,1,0,0,1,0.0,0,1.0,4,7.333333333333333,6,6.5
15269,1,1,0,0,0,1.0,0,0.0,4,6.5,6,7.5
15270,0,0,1,1,0,0.0,0,0.0,5,7.5,6,8.5
15271,0,0,1,1,0,0.0,0,0.0,5,7.0,6,9.5
15272,0,0,1,1,1,0.0,0,0.0,4,5.0,6,8.0
15273,0,0,1,1,2,1.0,0,0.0,3,4.25,5,6.5
15274,0,0,1,1,3,1.5,0,0.0,2,4.333333333333333,4,6.2
15275,0,0,1,1,3,2.0,0,0.0,1,4.5,3,6.0
15276,0,0,1,1,3,3.0,0,0.0,0,5.0,2,6.0
15277,0,0,1,1,4,4.0,0,0.0,0,0.0,1,5.5
15278,0,0,1,1,5,4.0,0,0.0,0,0.0,0,6.0
15279,0,0,1,1,5,4.2,0,0.0,0,0.0,0,0.0
15280,0,0,1,1,5,5.2,1,0.0,0,0.0,0,0.0
15281,0,0,1,1,5,6.2,1,1.0,0,0.0,1,0.0
15282,0,0,1,1,5,7.2,1,2.0,1,0.0,0,1.0
15283,0,0,1,1,5,8.2,1,3.0,0,1.0,0,0.0
15284,0,0,1,1,5,9.2,1,4.0,0,0.0,0,0.0
15285,0,0,1,1,5,10.2,2,5.0,0,0.0,1,0.0
15286,0,0,1,1,5,11.2,3,3.5,0,0.0,0,1.0
15287,0,0,1,1,6,12.2,3,3.3333333333333335,0,0.0,0,0.0
15288,0,0,1,1,6,11.166666666666666,3,4.333333333333333,0,0.0,1,0.0
15289,0,0,1,1,6,12.166666666666666,3,5.333333333333333,0,0.0,1,1.0
15290,0,0,1,1,6,13.166666666666666,4,6.333333333333333,1,0.0,0,1.0
15291,1,1,0,0,7,14.166666666666666,4,5.75,0,1.0,0,0.0
15292,1,1,0,0,7,13.142857142857142,3,6.75,0,0.0,0,0.0
15293,1,1,0,0,6,11.285714285714286,3,6.0,1,0.0,0,0.0
15294,1,1,0,0,6,10.833333333333334,2,4.333333333333333,2,1.0,1,0.0
15295,1,1,0,0,5,8.5,1,3.5,3,1.5,1,1.0
15296,1,1,0,0,4,7.6,0,3.0,3,2.0,2,2.0
15297,1,1,0,0,3,6.0,1,0.0,4,3.0,2,2.0
15298,1,1,0,0,2,5.666666666666667,1,1.0,4,3.25,2,3.0
15299,1,1,0,0,1,6.0,0,1.0,5,4.25,2,4.0
15300,1,1,0,0,0,6.0,0,0.0,5,4.4,2,5.0
15301,1,1,0,0,0,0.0,0,0.0,5,5.4,2,6.0
15302,1,1,0,0,0,0.0,0,0.0,5,6.4,3,7.0
15303,1,1,0,0,0,0.0,0,0.0,6,7.4,3,5.666666666666667
15304,1,1,0,0,0,0.0,0,0.0,7,7.166666666666667,3,6.666666666666667
15305,1,1,0,0,0,0.0,0,0.0,7,7.142857142857143,3,7.666666666666667
15306,1,1,0,0,0,0.0,1,0.0,8,8.142857142857142,3,8.666666666666666
15307,0,0,1,1,0,0.0,0,1.0,8,8.125,3,9.666666666666666
15308,0,0,1,1,0,0.0,0,0.0,7,9.125,2,10.666666666666666
15309,0,0,1,1,1,0.0,0,0.0,6,9.285714285714286,1,10.0
15310,0,0,1,1,1,1.0,0,0.0,5,9.333333333333334,0,8.0
15311,0,0,1,1,2,2.0,0,0.0,5,9.2,0,0.0
15312,0,0,1,1,2,2.0,1,0.0,4,7.4,1,0.0
15313,0,0,1,1,3,3.0,2,1.0,3,7.0,0,1.0
15314,0,0,1,1,3,3.0,2,1.5,2,7.0,1,0.0
15315,0,0,1,1,3,4.0,3,2.5,1,6.5,0,1.0
15316,0,0,1,1,3,5.0,3,2.6666666666666665,0,5.0,1,0.0
15317,0,0,1,1,4,6.0,3,3.6666666666666665,0,0.0,1,1.0
15318,0,0,1,1,4,5.5,3,4.666666666666667,1,0.0,1,1.0
15319,0,0,1,1,4,6.5,4,5.666666666666667,0,1.0,0,1.0
15320,0,0,1,1,4,7.5,4,5.25,0,0.0,1,0.0
15321,0,0,1,1,4,8.5,5,6.25,0,0.0,1,1.0
15322,0,0,1,1,4,9.5,6,6.0,0,0.0,0,1.0
15323,0,0,1,1,4,10.5,6,6.0,1,0.0,0,0.0
15324,0,0,1,1,5,11.5,6,7.0,1,1.0,0,0.0
15325,0,0,1,1,5,10.2,6,8.0,0,1.0,1,0.0
15326,1,1,0,0,5,11.2,6,9.0,0,0.0,0,1.0
15327,1,1,0,0,4,12.2,6,10.0,0,0.0,0,0.0
15328,1,1,0,0,3,11.75,6,8.5,0,0.0,0,0.0
15329,1,1,0,0,2,11.0,5,7.0,1,0.0,0,0.0
15330,1,1,0,0,1,9.5,5,6.6,1,1.0,0,0.0
15331,1,1,0,0,1,7.0,4,5.4,1,2.0,0,0.0
15332,1,1,0,0,1,1.0,3,5.25,1,3.0,0,0.0
15333,1,1,0,0,0,1.0,2,4.666666666666667,2,4.0,1,0.0
15334,1,1,0,0,0,0.0,1,5.0,2,3.0,2,1.0
15335,1,1,0,0,0,0.0,0,5.0,2,4.0,2,1.5
15336,1,1,0,0,0,0.0,0,0.0,3,5.0,2,2.5
15337,1,1,0,0,0,0.0,1,0.0,3,4.333333333333333,2,3.5
15338,1,1,0,0,1,0.0,0,1.0,3,5.333333333333333,2,4.5
15339,1,1,0,0,1,1.0,0,0.0,3,6.333333333333333,2,5.5
15340,1,1,0,0,0,1.0,0,0.0,3,7.333333333333333,2,6.5
15341,1,1,0,0,0,0.0,0,0.0,3,8.333333333333334,3,7.5
15342,1,1,0,0,1,0.0,0,0.0,4,9.333333333333334,4,6.0
15343,1,1,0,0,0,1.0,0,0.0,5,8.0,4,5.5
15344,1,1,0,0,0,0.0,0,0.0,6,7.4,4,6.5
15345,1,1,0,0,0,0.0,0,0.0,6,7.166666666666667,4,7.5
15346,1,1,0,0,0,0.0,1,0.0,7,8.166666666666666,4,8.5
15347,1,1,0,0,0,0.0,1,1.0,7,8.0,4,9.5
15348,0,0,1,1,0,0.0,0,1.0,7,9.0,5,10.5
15349,0,0,1,1,0,0.0,1,0.0,6,10.0,4,9.4
15350,0,0,1,1,0,0.0,1,1.0,5,9.333333333333334,3,8.75
15351,0,0,1,1,1,0.0,2,2.0,5,8.8,3,7.333333333333333
15352,0,0,1,1,1,1.0,2,2.0,4,6.8,3,5.0
15353,0,0,1,1,1,2.0,2,3.0,3,7.0,2,2.6666666666666665
15354,0,0,1,1,1,3.0,2,4.0,2,7.0,1,2.5
15355,0,0,1,1,1,4.0,2,5.0,1,6.5,0,3.0
15356,0,0,1,1,1,5.0,2,6.0,0,5.0,0,0.0
15357,0,0,1,1,1,6.0,3,7.0,0,0.0,0,0.0
15358,0,0,1,1,1,7.0,3,5.666666666666667,1,0.0,0,0.0
15359,0,0,1,1,1,8.0,3,6.666666666666667,1,1.0,0,0.0
15360,0,0,1,1,1,9.0,3,7.666666666666667,0,1.0,1,0.0
15361,0,0,1,1,1,10.0,3,8.666666666666666,0,0.0,0,1.0
15362,0,0,1,1,1,11.0,3,9.666666666666666,0,0.0,0,0.0
15363,0,0,1,1,2,12.0,4,10.666666666666666,0,0.0,0,0.0
15364,0,0,1,1,2,7.0,4,9.0,1,0.0,0,0.0
15365,0,0,1,1,2,8.0,4,10.0,0,1.0,1,0.0
15366,0,0,1,1,2,9.0,4,11.0,0,0.0,0,1.0
15367,0,0,1,1,2,10.0,5,12.0,0,0.0,1,0.0
15368,0,0,1,1,3,11.0,5,10.6,0,0.0,0,1.0
15369,0,0,1,1,3,8.333333333333334,5,11.6,0,0.0,1,0.0
15370,0,0,1,1,3,9.333333333333334,6,12.6,0,0.0,0,1.0
15371,0,0,1,1,3,10.333333333333334,6,11.5,0,0.0,0,0.0
15372,0,0,1,1,3,11.333333333333334,6,12.5,0,0.0,0,0.0
15373,0,0,1,1,3,12.333333333333334,6,13.5,0,0.0,0,0.0
15374,0,0,1,1,4,13.333333333333334,6,14.5,1,0.0,0,0.0
15375,1,1,0,0,5,11.0,7,15.5,0,1.0,0,0.0
15376,1,1,0,0,4,9.8,6,14.285714285714286,1,0.0,0,0.0
15377,1,1,0,0,4,7.0,5,13.166666666666666,1,1.0,0,0.0
15378,1,1,0,0,3,4.5,4,11.6,1,2.0,0,0.0
15379,1,1,0,0,2,3.6666666666666665,3,10.25,2,3.0,0,0.0
15380,1,1,0,0,1,4.0,2,9.333333333333334,2,2.5,0,0.0
15381,1,1,0,0,0,4.0,1,8.5,2,3.5,0,0.0
15382,1,1,0,0,1,0.0,0,7.0,3,4.5,0,0.0
15383,1,1,0,0,1,1.0,0,0.0,3,4.0,0,0.0
15384,1,1,0,0,1,1.0,0,0.0,4,5.0,0,0.0
15385,1,1,0,0,0,1.0,0,0.0,4,4.75,0,0.0
15386,1,1,0,0,1,0.0,1,0.0,5,5.75,0,0.0
15387,1,1,0,0,0,1.0,1,1.0,5,5.6,0,0.0
15388,1,1,0,0,0,0.0,1,1.0,5,6.6,0,0.0
15389,1,1,0,0,1,0.0,0,1.0,6,7.6,0,0.0
15390,1,1,0,0,0,1.0,1,0.0,6,7.333333333333333,0,0.0
15391,1,1,0,0,0,0.0,0,1.0,6,8.333333333333334,1,0.0
15392,1,1,0,0,0,0.0,0,0.0,7,9.333333333333334,1,1.0
15393,1,1,0,0,0,0.0,1,0.0,7,9.0,1,2.0
15394,1,1,0,0,1,0.0,0,1.0,7,10.0,1,3.0
15395,1,1,0,0,0,1.0,0,0.0,7,11.0,1,4.0
15396,1,1,0,0,0,0.0,1,0.0,7,12.0,1,5.0
15397,1,1,0,0,0,0.0,0,1.0,7,13.0,2,6.0
15398,1,1,0,0,0,0.0,0,0.0,7,14.0,3,4.0
15399,0,0,1,1,0,0.0,0,0.0,7,15.0,4,3.6666666666666665
15400,0,0,1,1,0,0.0,0,0.0,6,16.0,3,3.75
15401,0,0,1,1,0,0.0,0,0.0,6,15.666666666666666,3,3.0
15402,0,0,1,1,1,0.0,0,0.0,5,13.0,2,2.6666666666666665
15403,0,0,1,1,1,1.0,0,0.0,4,12.6,1,3.0
15404,0,0,1,1,1,2.0,0,0.0,3,12.0,0,3.0
15405,0,0,1,1,1,3.0,0,0.0,2,11.0,1,0.0
15406,0,0,1,1,1,4.0,1,0.0,1,9.5,0,1.0
15407,0,0,1,1,1,5.0,1,1.0,1,6.0,0,0.0
15408,0,0,1,1,1,6.0,2,2.0,0,1.0,0,0.0
15409,0,0,1,1,1,7.0,3,2.0,0,0.0,0,0.0
15410,0,0,1,1,1,8.0,4,2.3333333333333335,0,0.0,0,0.0
15411,0,0,1,1,1,9.0,4,2.75,1,0.0,0,0.0
15412,0,0,1,1,1,10.0,4,3.75,1,1.0,0,0.0
15413,0,0,1,1,2,11.0,4,4.75,0,1.0,0,0.0
15414,0,0,1,1,3,6.5,4,5.75,0,0.0,1,0.0
15415,0,0,1,1,3,5.333333333333333,4,6.75,1,0.0,0,1.0
15416,0,0,1,1,3,6.333333333333333,4,7.75,0,1.0,0,0.0
15417,0,0,1,1,3,7.333333333333333,4,8.75,0,0.0,0,0.0
15418,0,0,1,1,4,8.333333333333334,4,9.75,0,0.0,0,0.0
15419,0,0,1,1,4,7.25,4,10.75,1,0.0,0,0.0
15420,0,0,1,1,4,8.25,4,11.75,0,1.0,1,0.0
15421,0,0,1,1,5,9.25,4,12.75,0,0.0,0,1.0
15422,0,0,1,1,5,8.4,5,13.75,1,0.0,0,0.0
15423,1,1,0,0,6,9.4,6,12.0,0,1.0,1,0.0
15424,1,1,0,0,5,8.833333333333334,5,11.0,1,0.0,1,1.0
15425,1,1,0,0,4,7.2,4,10.6,2,1.0,1,2.0
15426,1,1,0,0,3,7.0,3,10.0,2,1.5,1,3.0
15427,1,1,0,0,2,6.333333333333333,2,8.666666666666666,2,2.5,1,4.0
15428,1,1,0,0,1,6.0,2,5.5,2,3.5,1,5.0
15429,1,1,0,0,1,6.0,1,3.5,2,4.5,1,6.0
15430,1,1,0,0,0,1.0,0,2.0,2,5.5,1,7.0
15431,1,1,0,0,1,0.0,0,0.0,2,6.5,1,8.0
15432,1,1,0,0,0,1.0,1,0.0,2,7.5,1,9.0
15433,1,1,0,0,0,0.0,0,1.0,2,8.5,1,10.0
15434,1,1,0,0,0,0.0,0,0.0,2,9.5,1,11.0
15435,1,1,0,0,0,0.0,1,0.0,3,10.5,1,12.0
15436,1,1,0,0,1,0.0,0,1.0,3,8.0,2,13.0
15437,1,1,0,0,0,1.0,0,0.0,3,9.0,2,7.5
15438,1,1,0,0,0,0.0,1,0.0,3,10.0,2,8.5
15439,1,1,0,0,0,0.0,1,1.0,3,11.0,2,9.5
15440,1,1,0,0,0,0.0,0,1.0,4,12.0,2,10.5
15441,1,1,0,0,0,0.0,0,0.0,4,10.0,2,11.5
15442,1,1,0,0,0,0.0,0,0.0,5,11.0,2,12.5
15443,1,1,0,0,0,0.0,0,0.0,6,9.8,3,13.5
15444,1,1,0,0,1,0.0,0,0.0,6,9.166666666666666,3,10.0
15445,1,1,0,0,0,1.0,0,0.0,6,10.166666666666666,3,11.0
15446,1,1,0,0,0,0.0,0,0.0,6,11.166666666666666,3,12.0
15447,1,1,0,0,0,0.0,0,0.0,7,12.166666666666666,3,13.0
15448,1,1,0,0,0,0.0,0,0.0,7,11.428571428571429,3,14.0
15449,1,1,0,0,0,0.0,0,0.0,7,12.428571428571429,3,15.0
15450,1,1,0,0,0,0.0,0,0.0,7,13.428571428571429,3,16.0
15451,1,1,0,0,0,0.0,0,0.0,7,14.428571428571429,3,17.0
15452,1,1,0,0,1,0.0,0,0.0,8,15.428571428571429,3,18.0
15453,0,0,1,1,0,1.0,0,0.0,8,14.5,3,19.0
15454,0,0,1,1,0,0.0,0,0.0,7,15.5,2,20.0
15455,0,0,1,1,0,0.0,1,0.0,6,14.428571428571429,2,15.5
15456,0,0,1,1,0,0.0,1,1.0,5,12.833333333333334,1,7.0
15457,0,0,1,1,0,0.0,1,2.0,4,12.2,0,2.0
15458,0,0,1,1,0,0.0,2,3.0,4,12.0,0,0.0
15459,0,0,1,1,1,0.0,3,2.5,3,9.0,0,0.0
15460,0,0,1,1,1,1.0,3,2.6666666666666665,2,7.666666666666667,0,0.0
15461,0,0,1,1,1,2.0,3,3.6666666666666665,1,6.0,0,0.0
15462,0,0,1,1,1,3.0,3,4.666666666666667,0,4.0,0,0.0
15463,0,0,1,1,1,4.0,3,5.666666666666667,1,0.0,0,0.0
15464,0,0,1,1,1,5.0,3,6.666666666666667,0,1.0,1,0.0
15465,0,0,1,1,2,6.0,4,7.666666666666667,0,0.0,1,1.0
